idna_subject,checker_type,destination,tested_at
"||cahayaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:42.358491
"||capsaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:42.820624
"||capsa-susun.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:42.990753
"||cantikqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:44.106805
||caradaftarpoker.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:44.190729
||capqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:44.227830
||cahayapoker.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:44.560381
"||caradaftarpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:44.580185
"||capsaqqnew.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:45.192100
||cahayaqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:45.616012
"||capsa228.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:45.657071
||capsa-susun.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:46.165600
"||carabermainpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:46.257562
"||cariqqiu.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:47.304910
"||cashbet99.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:47.484055
"||caramainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:47.523624
"||carbonpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:47.615413
||cash-harvest.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:47.633351
"||caramenangjudi.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:48.084200
"||cash-harvest.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:48.750837
"||caramenangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:49.050223
"||casinosport88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:49.367597
||cdnasiaclub.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:49.369180
"||casinojudionline.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:49.402912
"||ceki899.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:50.302161
"||cebanqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:50.661390
"||cinaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:51.072242
||cariqqiu.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:51.298260
||cekakses.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:51.317866
||cbnpoker88.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:51.760105
"||cendanapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:51.854603
"||cekakses.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:52.129088
"||cbnpoker88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:52.286941
||casinosport88.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:52.387709
||ceritasex.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:52.648023
"||cekqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:52.859517
"||champspoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:53.260939
"||cemejudi.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:53.417883
||cinaqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:53.491367
||cendanagaming.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:53.857713
"||cendanagaming.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:53.999713
"||cintacapsa.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:54.520515
"||cintapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:55.091530
||cyakibet.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:55.569753
"||cmcbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:55.584018
"||cimbbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:56.113482
"||cmcwin.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:56.179941
||cendanapoker.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:56.653440
||cmcpoker.^$third-party,AVAILABILITY,origin.list,2022-10-02 06:13:56.943473
||cmcwin.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:57.113168
"||cyakibet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:57.947339
||dadubets.$popup,AVAILABILITY,origin.list,2022-10-02 06:13:58.117898
"||cyakibet77.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:58.187354
"||cmd368.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:58.522054
"||daftarasiapoker77.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:58.526425
"||citybet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:59.343146
"||daftarbandarpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:59.408038
"||dadubets.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:59.688138
"||daftaragenjudi.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:59.819346
"||daftaragentaruhan.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:13:59.995023
"||cyberjd.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:00.312599
||cyakibet77.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:00.401034
"||cmobet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:00.662317
"||daftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:00.789689
"||cocobet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:01.109040
"||daftarfun88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:01.600912
"||daftarbandar.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:02.738586
||daftarbandarkiu.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:02.970965
||daftarbandarpoker.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:03.072701
||daftardomino.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:03.305649
"||daftarpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:03.766251
"||daftardomino.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:04.482973
||daftarbandartogelterpercaya.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:04.533642
"||daftarpoker228.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:04.631034
"||daftarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:04.680729
||daftarqqonline.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:05.916529
||daftarfun88.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:06.344792
"||daftarqqonline.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:06.649224
"||daftarsbobetresmi.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:07.135421
"||daftarpoker88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:07.624409
||daftarpoker228.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:08.213863
||daftarpoker.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:08.502074
||daftarqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:09.931331
"||dahsyatqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:09.953598
"||daftarqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:10.425557
"||daftarsboid.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:10.620843
||daftarsbobetresmi.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:10.765412
||dahsyatqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:11.141595
"||daftartogel.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:11.456919
"||danaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:12.040254
"||damqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:12.285074
"||daftartogelonline.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:12.655250
||daftartogelonline.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:12.939609
"||daftartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:13.339388
"||daftartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:13.472431
"||demenqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:13.595103
||depodomino.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:14.097119
"||daftartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:14.633253
||detikbet.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:14.760796
"||depohhqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:15.087957
"||dellpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:15.640745
"||dewamainqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:15.839970
"||dewajudi.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:16.062933
"||datukqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:16.296174
"||dermaga4d.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:16.673921
"||depoqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:17.250219
||dewa757.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:18.136488
"||depototo.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:18.143064
"||depodomino.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:18.282415
"||detikbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:18.479652
"||dewapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:18.693568
||dewaboya.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:19.791828
"||dewaboya.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:19.908339
||dewahoki.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:20.255809
"||dewahoki.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:20.179123
"||dewadominoqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:20.838184
"||dewa757.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:21.476980
||dewadominoqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:21.543223
"||dewipoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:21.477045
"||dewaitu.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:22.598060
"||dewanaga.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:22.833717
||dermaga4d.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:23.151214
"||dewabet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:23.377525
||dewanaga.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:23.827201
"||dewiqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:24.184621
"||dewatangkas.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:24.277642
"||dewaonline.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:24.582217
"||dewapokerqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:24.904724
||dewapoker.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:25.274329
"||diamondtoto.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:25.728423
||dewiqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:26.019997
"||dinastybet88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:26.600615
"||dewapokernews.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:26.738883
"||dewatogel.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:27.187304
"||dimensiqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:27.341803
"||divaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:27.620141
||dinastybet.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:28.106327
"||diskonqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:28.210425
"||dinastybet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:28.845431
"||dewaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:28.894233
||divisix.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:29.085524
"||divahoki.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:29.526657
"||divisix.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:29.551981
"||divaliga.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:30.644867
||domino168.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:31.337687
"||dkipoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:31.410119
"||domainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:31.659348
"||dmbet99.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:31.774872
"||domino168.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:32.559792
||divaliga.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:33.268285
"||domino-168.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:34.091758
"||domino-qq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:34.368039
||domino757.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:34.744738
"||dominobetqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:35.026066
"||dominobet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:35.045972
"||domino99.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:35.407640
"||domino757.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:35.501909
||domino-168.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:35.796702
"||domino365.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:36.242080
"||dorabet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:36.261697
"||dominokiu.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:36.783898
"||dotapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:36.921865
"||dominoqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:38.068044
||domino5star.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:38.239003
"||dominoqqwin.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:38.456619
||dominoqqwin.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:38.727207
"||doyan-99.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:38.979622
||dominobetqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:39.859344
||doremibet.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:39.963571
"||doyan99.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:40.382661
||dorabet.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:40.494578
"||doyankiu.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:40.552453
"||dompetbola.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:41.202273
"||doyanbandarq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:41.392339
"||duapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:42.338401
"||doremibet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:42.538773
"||dorapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:42.757635
"||doyanqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:43.147610
"||doyanbandar.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:43.564896
||duapoker.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:44.786638
||doyan-99.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:45.236920
"||dotapoker88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:45.426267
||doyankiu.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:45.473875
||doyanbandarq.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:46.232473
"||duitbux.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:47.156330
"||dracobets.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:47.470733
"||dracobet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:48.278141
"||dunia-togel.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:48.308033
||duitbux.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:49.026819
"||duniaagenjudi.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:49.547627
"||duniajudi.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:50.231220
"||dufanqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:50.318955
||dunia-bisnis.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:50.432868
"||duniaspa.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:50.728583
"||dragonpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:50.909139
"||dunia-bisnis.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:51.848649
"||duniajudicasino.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:51.886643
"||earneasycash.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:52.277914
||elang13.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:52.455841
||duniaspa.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:52.753189
"||dwoqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:53.920796
"||duniataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:53.947054
"||dwabet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:54.177279
||elangbola.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:54.483425
||dwabet.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:54.502118
"||duniasarana.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:56.021537
"||elang88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:56.241259
"||duniajudionline.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:56.334552
"||elangpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:57.024060
"||elang13.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:57.087891
||earneasycash.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:57.589999
"||elanghoki.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:57.873857
||elanghoki.$popup,AVAILABILITY,origin.list,2022-10-02 06:14:57.886205
"||elangcapsa.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:58.797916
"||elangqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:14:59.872934
"||elang-qq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:00.018236
"||elangbola.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:00.423691
||elangcapsa.$popup,AVAILABILITY,origin.list,2022-10-02 06:15:01.164028
"||emasbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:01.357627
"||entertogel.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:02.038016
||elang88.$popup,AVAILABILITY,origin.list,2022-10-02 06:15:03.962211
"||eze99.me^$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:04.004331
||eze99.me^$popup,AVAILABILITY,origin.list,2022-10-02 06:15:04.029178
"||enjoydepo.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:04.415893
"||eraqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:04.552877
"||eradominoqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:06.671103
"||ezebet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:07.204017
"||enjoydomino.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:07.641026
||ezebet.$popup,AVAILABILITY,origin.list,2022-10-02 06:15:07.676753
"||enjoyqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:07.717198
||fast2bet.$popup,AVAILABILITY,origin.list,2022-10-02 06:15:08.309744
||faktavimax.$popup,AVAILABILITY,origin.list,2022-10-02 06:15:09.496331
||fairbet88.$popup,AVAILABILITY,origin.list,2022-10-02 06:15:10.441501
"||fifadomino.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:25.696052
"||faktavimax.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:35.273526
"||fundomino.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:35.252340
"||fifaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:35.334631
"||formulabisnis.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:35.802005
||formulabisnis.$popup,AVAILABILITY,origin.list,2022-10-02 06:15:35.862415
||gadingpoker.$popup,AVAILABILITY,origin.list,2022-10-02 06:15:36.813565
"||fairbet88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:36.929793
||fajarimam.$popup,AVAILABILITY,origin.list,2022-10-02 06:15:37.084046
"||fullbet88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:37.532753
||fullbet88.$popup,AVAILABILITY,origin.list,2022-10-02 06:15:37.573954
"||fullbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:38.489158
"||fast2bet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:38.652443
"||gamebandarq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:38.818188
"||gadingpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:39.156878
"||gadispoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:39.312494
"||gangrumah.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:15:54.970134
"||galaxybola.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:06.823346
"||galaxytoto.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:06.822994
"||galaksipoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:06.824480
||gadispoker.$popup,AVAILABILITY,origin.list,2022-10-02 06:16:06.863452
||galaxybola.$popup,AVAILABILITY,origin.list,2022-10-02 06:16:06.863146
||galaxytoto.$popup,AVAILABILITY,origin.list,2022-10-02 06:16:08.653741
||ganoolqq.$popup,AVAILABILITY,origin.list,2022-10-02 06:16:08.778088
"||ganoolqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:08.902104
"||garenapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:08.942182
"||garamqq88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:08.974995
"||gebyarliga.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:11.277127
||garampoker.$popup,AVAILABILITY,origin.list,2022-10-02 06:16:11.324972
||garenapoker.$popup,AVAILABILITY,origin.list,2022-10-02 06:16:11.280165
"||galeripoker88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:11.455114
"||garudakiu.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:11.942921
"||garampoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:18.415232
"||garamqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:38.205375
"||gemarqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:38.183276
"||gemarcapsa.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:38.182932
"||gemarpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:38.669909
"||gemardepo.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:38.653184
"||garena99.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:40.743573
||gemarpoker.$popup,AVAILABILITY,origin.list,2022-10-02 06:16:40.832295
"||gebyarbola.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:41.316870
"||garudaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:41.428771
"||gelanggangqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:41.355883
"||gemapkr.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:43.258614
||goodlucky99.$popup,AVAILABILITY,origin.list,2022-10-02 06:16:43.319793
"||gengtoto.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:43.757331
||gemarcapsa.$popup,AVAILABILITY,origin.list,2022-10-02 06:16:43.823137
"||gerhanaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:16:44.592781
"||go88sbo.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:09.457630
"||gopoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:09.478005
||gebyarbola.$popup,AVAILABILITY,origin.list,2022-10-02 06:17:09.499574
"||goodlucky99.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:09.478641
"||goldencrownpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:09.498414
"||gopiyopiyo.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:12.489656
"||halodewa.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:13.203753
"||golgol365.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:13.453659
"||halobos.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:13.763160
||gopiyopiyo.$popup,AVAILABILITY,origin.list,2022-10-02 06:17:13.863968
||hanabet.$popup,AVAILABILITY,origin.list,2022-10-02 06:17:15.345026
"||gudangpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:15.827037
"||gohbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:16.298530
"||hariqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:17.176349
||hdp365.$popup,AVAILABILITY,origin.list,2022-10-02 06:17:17.874872
"||hasiltogel.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:18.480059
"||hdpbet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:38.751543
"||hanabet88.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:39.487278
||halodewa.$popup,AVAILABILITY,origin.list,2022-10-02 06:17:39.485578
"||goonlinepoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:39.488677
"||guepoker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:40.154890
"||hnbwin.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:40.777356
"||hdpbola.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:41.963857
"||hm88poker.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:42.004347
"||hdp365.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:42.076063
"||hanabet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:42.744392
"||hjtowin.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:42.889021
"||hoki365.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:43.952255
"||hobibet.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:44.126293
||hokibandarq.$popup,AVAILABILITY,origin.list,2022-10-02 06:17:44.753470
"||hokibet365.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:45.047557
"||hoki-365.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:17:45.505053
||hobibet.$popup,AVAILABILITY,origin.list,2022-10-02 06:18:02.205222
"||hkpool.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:10.659962
"||hebatqq.$image,third-party",AVAILABILITY,origin.list,2022-10-02 06:18:10.680005
