idna_subject,checker_type,destination,tested_at
||itudewa.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:40.608118
||itupk.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:40.621942
||itubandar.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:40.770185
"||itu365.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:41.138750
"||itubd.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:41.212494
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:41.214106
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:41.234225
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:41.262330
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:41.647952
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:41.808441
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:41.843367
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:41.844670
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:41.847753
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:42.154903
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:42.397483
||jarumpk.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:42.437588
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:42.452055
||jalanalternatif.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:42.484934
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:42.679527
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:43.019701
"||itugol.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:43.043415
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:43.043504
"||japsex.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:43.071810
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:43.177208
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:43.630143
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:43.687133
||jasaqq.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:43.689701
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:43.730535
||jasabet.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:43.743648
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:44.149657
||ivopoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:44.295819
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:44.297118
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:44.310580
||jarumpoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:44.317712
||jasa888.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:44.659781
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:44.919393
||japsex.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:44.947252
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:44.962821
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:44.965072
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:45.176487
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:45.554025
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:45.567332
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:45.578332
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:45.580271
||jawadomino.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:45.679848
||jayamania.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:46.157105
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:46.250016
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:46.257466
||jendralpoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:46.261712
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:46.292690
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:46.655781
||jayapokr.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:46.848268
||jayahoki.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:46.882757
||jawaraqq.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:46.882767
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:46.891284
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:47.165017
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:47.438047
||jayabola.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:47.477150
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:47.483058
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:47.493260
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:47.661291
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:48.026621
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:48.110297
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:48.123127
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:48.132755
||jollywallet.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:48.189623
"||judi303.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:48.542587
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:48.763668
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:48.778004
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:48.779280
||jokerqq.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:48.783889
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:49.048111
||jokermerah.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:49.374841
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:49.450367
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:49.462286
||josbet88.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:49.483870
"||josbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:49.543962
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:49.870105
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:50.033613
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:50.072257
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:50.101008
"||juara855.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:50.124766
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:50.409997
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:50.583669
||jppoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:50.655104
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:50.673244
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:50.678915
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:50.948272
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:51.073106
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:51.198204
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:51.224714
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:51.227218
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:51.462983
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:51.574051
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:51.786281
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:51.795883
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:51.805783
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:51.960355
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:52.090172
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:52.392836
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:52.395409
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:52.396705
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:52.469868
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:52.960128
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:53.006438
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:53.028179
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:53.046322
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:53.057847
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:53.518391
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:53.644846
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:53.654916
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:53.693467
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:53.698402
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:54.021083
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:54.246590
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:54.247885
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:54.269135
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:54.306282
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:54.537963
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:54.891868
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:54.912332
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:54.926023
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:54.931899
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:55.052690
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:55.518729
"||judionline.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:55.524055
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:55.543639
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:55.574167
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:55.596059
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:56.130873
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:56.194226
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:56.225981
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:56.228526
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:56.250237
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:56.625524
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:56.795712
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:56.842243
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:56.864222
||kartuajaib.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:56.885733
||kakakdewa.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:57.126399
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:57.347150
||kamarjudi.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:57.428570
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:57.439551
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:57.458729
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:57.614520
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:57.848387
||kasinobet.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:57.986805
||kartuhokky.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:57.999489
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:58.004404
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:58.119638
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:58.357811
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:58.607744
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:58.624655
||kayatogel.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:58.639617
||kartuking.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:58.669289
||kiuhoki.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:58.885972
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:59.237014
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:59.247814
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:59.253432
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:59.271588
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:59.381662
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:59.862747
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:59.887302
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:27:59.901050
||kendipoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:59.929927
||king368.$popup,AVAILABILITY,origin.list,2023-08-29 05:27:59.945238
"||king368.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:00.524520
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:00.534643
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:00.586820
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:00.597758
||ketuapkr.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:00.597787
||ketuapoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:01.182885
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:01.206337
"||king4d.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:01.207629
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:01.246445
||klikuntung.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:01.249069
||king4d.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:01.852304
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:01.858939
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:01.926652
||klik66.co^$popup,AVAILABILITY,origin.list,2023-08-29 05:28:01.944334
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:01.957238
||komopoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:02.491396
"||klik66.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:02.531186
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:02.570737
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:02.602210
||klikkiu.top^$popup,AVAILABILITY,origin.list,2023-08-29 05:28:02.631745
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:03.028228
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:03.167018
||kiumaster.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:03.171472
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:03.206507
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:03.219277
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:03.534730
||kontolkuda.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:03.796460
||lajupoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:03.806573
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:03.826040
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:03.827339
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:04.032611
||komisiqq.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:04.425340
||kokibet.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:04.431656
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:04.451258
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:04.462069
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:04.543257
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:05.105054
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:05.155240
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:05.169110
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:05.177685
||kodealam2.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:05.186825
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:05.650677
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:05.802220
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:05.814000
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:05.823195
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:05.825071
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:06.153464
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:06.397654
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:06.456205
||lacakqq.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:06.459721
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:06.479220
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:06.657919
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:06.895544
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:06.980096
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:07.053115
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:07.056323
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:07.184944
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:07.409588
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:07.489757
"||liga228.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:07.610343
||kucingpoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:07.615772
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:07.684278
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:07.928909
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:07.998558
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:08.195498
"||liga007.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:08.209786
||liburpoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:08.250228
"||liga888.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:08.449211
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:08.527104
||lapakgol.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:08.775661
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:08.810589
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:08.825600
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:08.962176
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:09.048516
||lig369.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:09.341805
||liga369.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:09.364947
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:09.396048
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:09.469654
"||liga138.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:09.551751
||lapakqq.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:09.897363
"||liga168.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:09.968144
"||lig369.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:10.050868
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:10.298256
||liga88.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:10.359924
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:10.407068
"||liga369.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:10.467139
"||liganation.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:10.541037
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:10.816378
||liga888.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:10.900620
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:10.922209
||ligajudi.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:10.980747
||liga-emas.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:11.030628
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:11.329274
||liga788.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:11.502324
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2023-08-29 05:28:11.522222
"||liga77.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:11.553076
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:11.566351
||ligakita.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:11.846846
||liga77.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:12.117126
"||lobyqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:12.128702
"||liga88.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:12.130047
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:12.159311
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:12.360555
"||ligapkv.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:12.761318
||lintasqq.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:12.766741
"||lintasanqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:12.779844
||livehkpools.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:12.815894
"||linksbobet2016.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:12.881765
"||lombatogel.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:13.417106
"||lotustogel.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:13.451071
"||livesgp.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:13.465863
||linksbobet2016.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:13.477677
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:13.478411
"||ligaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:13.908981
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:14.041176
"||lobbyqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:14.050664
||luxury138zz.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:14.056609
"||ligapojok.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:14.063940
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:14.410498
||lotus55.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:14.640957
"||lotusbola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:14.675027
||lotus-4d.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:14.694041
||luckypoker188.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:14.694402
"||livehkpools.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:14.924373
||lotusbola.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:15.219877
"||mabosbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:15.250575
||lpkiukiu.pw^$popup,AVAILABILITY,origin.list,2023-08-29 05:28:15.266602
"||lotus-4d.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:15.272052
"||luxury-top.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:15.415547
||m8livepoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:15.770618
"||m88domino.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:15.789731
"||luckypoker188.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:15.825384
"||lintasqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:15.830585
"||luxury138zz.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:15.906228
||mabosbet.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:16.391286
"||lpkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:16.401737
||mahkotaqq.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:16.447795
||m88domino.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:16.460326
||maenpokerasli.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:16.462883
||mahkotabola.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:17.031930
"||mabesqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:17.061525
"||m8livepoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:17.115847
||mabesqq.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:17.120923
"||makelarjudi.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:17.152140
||mainidb.$popup,AVAILABILITY,origin.list,2023-08-29 05:28:17.614082
"||macantogel.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:17.678468
"||maindomino.$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:17.690214
"||maincapsa.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:17.721842
"||maenpokerasli.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:17.724530
"||mahkotabola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:28:18.146487
