idna_subject,checker_type,destination,tested_at
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:47.452900
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-11-11 05:53:47.984171
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:48.213489
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-11-11 05:53:48.374518
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-11 05:53:48.388588
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:48.588324
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:48.846870
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-11 05:53:49.225819
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-11-11 05:53:49.593233
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:49.655662
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:49.693933
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:49.951266
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:50.583172
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2022-11-11 05:53:50.902131
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:51.011925
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:51.317086
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:51.461693
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:52.102460
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:52.680510
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:52.778154
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:52.967783
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-11-11 05:53:53.040853
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:53.097917
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2022-11-11 05:53:53.791343
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:54.103262
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:54.184139
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-11-11 05:53:54.312065
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2022-11-11 05:53:54.454307
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:55.260327
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:55.533358
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:55.588181
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:55.738221
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:55.859454
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:56.643485
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2022-11-11 05:53:56.839643
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:56.901234
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:56.973010
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:57.026355
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2022-11-11 05:53:58.270968
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:58.705711
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2022-11-11 05:53:58.713434
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-11 05:53:58.750076
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2022-11-11 05:53:58.761399
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2022-11-11 05:53:59.068457
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-11 05:54:00.270099
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-11-11 05:54:00.398170
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2022-11-11 05:54:00.557853
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2022-11-11 05:54:00.639273
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-11-11 05:54:00.832377
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2022-11-11 05:54:01.635585
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-11-11 05:54:02.041689
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2022-11-11 05:54:02.172907
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2022-11-11 05:54:02.283577
"idfl.me,r-l.me",AVAILABILITY,origin.list,2022-11-11 05:54:02.435113
bioskopmovie.tv,AVAILABILITY,origin.list,2022-11-11 05:54:03.537249
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2022-11-11 05:54:03.932460
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2022-11-11 05:54:03.967650
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2022-11-11 05:54:04.029348
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2022-11-11 05:54:04.115472
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2022-11-11 05:54:04.452758
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2022-11-11 05:54:05.458959
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2022-11-11 05:54:05.561213
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2022-11-11 05:54:05.598821
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2022-11-11 05:54:05.835918
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2022-11-11 05:54:05.956076
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2022-11-11 05:54:06.785205
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2022-11-11 05:54:06.836989
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2022-11-11 05:54:06.885949
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2022-11-11 05:54:07.015898
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-11 05:54:07.060343
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-11 05:54:08.336552
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2022-11-11 05:54:08.379374
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-11-11 05:54:08.467115
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2022-11-11 05:54:08.504837
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2022-11-11 05:54:08.577976
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-11-11 05:54:09.702542
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2022-11-11 05:54:09.817102
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-11 05:54:09.830528
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-11 05:54:09.872759
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2022-11-11 05:54:09.927805
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-11 05:54:10.932276
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-11 05:54:11.227589
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2022-11-11 05:54:11.346828
22cinema.download,AVAILABILITY,origin.list,2022-11-11 05:54:11.365771
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2022-11-11 05:54:11.423826
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2022-11-11 05:54:11.678198
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2022-11-11 05:54:12.678364
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2022-11-11 05:54:12.877961
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2022-11-11 05:54:13.017125
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2022-11-11 05:54:13.065504
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2022-11-11 05:54:13.415960
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2022-11-11 05:54:14.430449
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2022-11-11 05:54:14.659675
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-11-11 05:54:14.806918
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2022-11-11 05:54:15.004832
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2022-11-11 05:54:15.229953
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2022-11-11 05:54:15.649358
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2022-11-11 05:54:16.007446
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2022-11-11 05:54:16.186815
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2022-11-11 05:54:16.609009
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2022-11-11 05:54:16.729101
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2022-11-11 05:54:17.480708
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2022-11-11 05:54:18.061978
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2022-11-11 05:54:18.084166
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2022-11-11 05:54:18.091732
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2022-11-11 05:54:18.227808
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2022-11-11 05:54:18.489204
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2022-11-11 05:54:19.525418
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2022-11-11 05:54:19.633533
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2022-11-11 05:54:19.767217
"nontondramaonline.co,nontondramaonline.net",AVAILABILITY,origin.list,2022-11-11 05:54:19.820875
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2022-11-11 05:54:19.934725
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2022-11-11 05:54:21.121871
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-11-11 05:54:21.342964
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2022-11-11 05:54:21.441369
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2022-11-11 05:54:21.770444
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2022-11-11 05:54:21.856855
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2022-11-11 05:54:22.563948
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2022-11-11 05:54:22.589349
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2022-11-11 05:54:22.617613
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2022-11-11 05:54:22.919209
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2022-11-11 05:54:22.948424
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2022-11-11 05:54:23.842248
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2022-11-11 05:54:23.854037
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2022-11-11 05:54:23.901848
-agungpoker.$image,AVAILABILITY,origin.list,2022-11-11 05:54:23.999957
clip.cewecewe.com,AVAILABILITY,origin.list,2022-11-11 05:54:24.002912
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2022-11-11 05:54:25.060289
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2022-11-11 05:54:25.326688
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2022-11-11 05:54:25.466392
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2022-11-11 05:54:25.497445
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2022-11-11 05:54:25.648679
-abgqq.$image,AVAILABILITY,origin.list,2022-11-11 05:54:26.338503
-agenqq-$image,AVAILABILITY,origin.list,2022-11-11 05:54:26.821500
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2022-11-11 05:54:26.869213
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2022-11-11 05:54:27.015316
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2022-11-11 05:54:27.096556
-bandarkiu.$image,AVAILABILITY,origin.list,2022-11-11 05:54:27.330457
dl.ocanoke.com,AVAILABILITY,origin.list,2022-11-11 05:54:28.064080
"kompas.com,tribunnews.com",AVAILABILITY,origin.list,2022-11-11 05:54:28.226697
-agen-judi-$image,AVAILABILITY,origin.list,2022-11-11 05:54:28.289172
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2022-11-11 05:54:28.518321
-agenbet.$image,AVAILABILITY,origin.list,2022-11-11 05:54:28.768541
-bolaonline.$image,AVAILABILITY,origin.list,2022-11-11 05:54:29.392570
-capsa365.$image,AVAILABILITY,origin.list,2022-11-11 05:54:29.822290
"ns21.tv,ns21.us",AVAILABILITY,origin.list,2022-11-11 05:54:29.898110
-domino168.$image,AVAILABILITY,origin.list,2022-11-11 05:54:29.965882
-capsa365-$image,AVAILABILITY,origin.list,2022-11-11 05:54:30.317497
-bisabet.$image,AVAILABILITY,origin.list,2022-11-11 05:54:30.453519
-emasbet.$image,AVAILABILITY,origin.list,2022-11-11 05:54:31.284156
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2022-11-11 05:54:31.305157
-bandarbetqq-$image,AVAILABILITY,origin.list,2022-11-11 05:54:31.493423
-cantikqq-728.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:31.663519
-cantikqq-728-$image,AVAILABILITY,origin.list,2022-11-11 05:54:31.882264
-cariqq-$image,AVAILABILITY,origin.list,2022-11-11 05:54:32.773407
-dewiqq.$image,AVAILABILITY,origin.list,2022-11-11 05:54:32.850675
-capsaqq-$image,AVAILABILITY,origin.list,2022-11-11 05:54:32.873618
-agen-poker-$image,AVAILABILITY,origin.list,2022-11-11 05:54:33.288064
-divaqq.$image,AVAILABILITY,origin.list,2022-11-11 05:54:33.300661
-divapoker-$image,AVAILABILITY,origin.list,2022-11-11 05:54:33.685503
-ezykasino.$image,AVAILABILITY,origin.list,2022-11-11 05:54:33.972516
kazefuri.blogspot.com,AVAILABILITY,origin.list,2022-11-11 05:54:34.071719
-indomaxbet-$image,AVAILABILITY,origin.list,2022-11-11 05:54:34.327845
-hoki365-$image,AVAILABILITY,origin.list,2022-11-11 05:54:34.331310
-hoki365.$image,AVAILABILITY,origin.list,2022-11-11 05:54:34.512475
-itubandar-$image,AVAILABILITY,origin.list,2022-11-11 05:54:34.801254
-banner-togel-$image,AVAILABILITY,origin.list,2022-11-11 05:54:34.933803
-elangcapsa-$image,AVAILABILITY,origin.list,2022-11-11 05:54:35.753491
-hitsbola-*.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:35.762925
-hanabet.$image,AVAILABILITY,origin.list,2022-11-11 05:54:35.772067
-jasaqq.$image,AVAILABILITY,origin.list,2022-11-11 05:54:36.085609
-jakartaqq-$image,AVAILABILITY,origin.list,2022-11-11 05:54:36.223165
-hokiqq-$image,AVAILABILITY,origin.list,2022-11-11 05:54:37.310710
-jakartaqq.$image,AVAILABILITY,origin.list,2022-11-11 05:54:37.329053
-incarqq.$image,AVAILABILITY,origin.list,2022-11-11 05:54:37.539481
-indopokerlink-$image,AVAILABILITY,origin.list,2022-11-11 05:54:37.599603
-freebet-bonus-$image,AVAILABILITY,origin.list,2022-11-11 05:54:37.625017
-jasaqq-$image,AVAILABILITY,origin.list,2022-11-11 05:54:38.544242
-jasacash.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:38.546049
-hokicapsa-$image,AVAILABILITY,origin.list,2022-11-11 05:54:38.780733
bioskop007.club,AVAILABILITY,origin.list,2022-11-11 05:54:38.794530
128.199.102.111,AVAILABILITY,origin.list,2022-11-11 05:54:38.386490
-juaracapsa-$image,AVAILABILITY,origin.list,2022-11-11 05:54:39.769924
-kartu66-728-$image,AVAILABILITY,origin.list,2022-11-11 05:54:39.841013
-joker123_$image,AVAILABILITY,origin.list,2022-11-11 05:54:40.020576
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2022-11-11 05:54:40.023004
-kartu66-728.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:40.092927
-juaraqq-$image,AVAILABILITY,origin.list,2022-11-11 05:54:40.802367
-juaraqq.$image,AVAILABILITY,origin.list,2022-11-11 05:54:40.990942
-ligabola-728.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:41.190677
-dewatangkas-$image,AVAILABILITY,origin.list,2022-11-11 05:54:41.486440
-klikqq-728-$image,AVAILABILITY,origin.list,2022-11-11 05:54:41.641422
-ligabola-728-$image,AVAILABILITY,origin.list,2022-11-11 05:54:41.966425
-liga99-728-$image,AVAILABILITY,origin.list,2022-11-11 05:54:41.995612
-klik365-728-$image,AVAILABILITY,origin.list,2022-11-11 05:54:42.283811
-klik66-728-$image,AVAILABILITY,origin.list,2022-11-11 05:54:42.443401
-ligapoker-$image,AVAILABILITY,origin.list,2022-11-11 05:54:42.677294
-klikqq-728.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:43.059242
-lonteqq-$image,AVAILABILITY,origin.list,2022-11-11 05:54:43.354538
-kartu-online.$image,AVAILABILITY,origin.list,2022-11-11 05:54:43.507596
-klik66-728.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:43.582990
-ligacapsa-$image,AVAILABILITY,origin.list,2022-11-11 05:54:43.693285
-melatipoker-$image,AVAILABILITY,origin.list,2022-11-11 05:54:43.848470
-ligapoker728.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:44.329657
-jpslot88-$image,AVAILABILITY,origin.list,2022-11-11 05:54:44.488957
-liga99-728.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:44.802044
-oppabetnew.$image,AVAILABILITY,origin.list,2022-11-11 05:54:44.992568
-rajacapsa.$image,AVAILABILITY,origin.list,2022-11-11 05:54:45.160493
-pokerindo-$image,AVAILABILITY,origin.list,2022-11-11 05:54:45.174693
-lexabet.$image,AVAILABILITY,origin.list,2022-11-11 05:54:45.366123
-lotus2d1.$image,AVAILABILITY,origin.list,2022-11-11 05:54:45.850933
-priaqq-728-$image,AVAILABILITY,origin.list,2022-11-11 05:54:46.188132
-murnibet-$image,AVAILABILITY,origin.list,2022-11-11 05:54:46.355692
-priaqq-728.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:46.373699
-rajakasino.$image,AVAILABILITY,origin.list,2022-11-11 05:54:46.538967
-mutiarapoker.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:47.197824
-ligaqq.$image,AVAILABILITY,origin.list,2022-11-11 05:54:47.559277
-qqjoker-$image,AVAILABILITY,origin.list,2022-11-11 05:54:47.653019
-tiketbet.$image,AVAILABILITY,origin.list,2022-11-11 05:54:47.751168
-rivalqq.$image,AVAILABILITY,origin.list,2022-11-11 05:54:47.862434
-misiqq-$image,AVAILABILITY,origin.list,2022-11-11 05:54:48.300391
-sbcc.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:48.758931
-sirajaqq-$image,AVAILABILITY,origin.list,2022-11-11 05:54:48.869987
-situs-poker-online-$image,AVAILABILITY,origin.list,2022-11-11 05:54:48.942526
-qq-slot-$image,AVAILABILITY,origin.list,2022-11-11 05:54:49.047724
-rgocasino-$image,AVAILABILITY,origin.list,2022-11-11 05:54:49.261656
-rgocasino.$image,AVAILABILITY,origin.list,2022-11-11 05:54:49.710234
-tri7bet.$image,AVAILABILITY,origin.list,2022-11-11 05:54:49.880019
-tugupoker.$image,AVAILABILITY,origin.list,2022-11-11 05:54:50.152521
-sponsorqq.$image,AVAILABILITY,origin.list,2022-11-11 05:54:50.162919
/365agen-$image,AVAILABILITY,origin.list,2022-11-11 05:54:50.421602
-tototix.gif$image,AVAILABILITY,origin.list,2022-11-11 05:54:50.683729
filmterbaru.id,AVAILABILITY,origin.list,2022-11-11 05:54:50.685641
-visitogel.$image,AVAILABILITY,origin.list,2022-11-11 05:54:50.972789
-transpoker.$image,AVAILABILITY,origin.list,2022-11-11 05:54:51.052380
-warnaqq-$image,AVAILABILITY,origin.list,2022-11-11 05:54:51.241971
/1xbet.$image,AVAILABILITY,origin.list,2022-11-11 05:54:51.659368
/1xbet250.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:51.684682
/720x90-jkt2u-$image,AVAILABILITY,origin.list,2022-11-11 05:54:51.959797
-tugupoker-$image,AVAILABILITY,origin.list,2022-11-11 05:54:52.078068
/365qiuqiu-$image,AVAILABILITY,origin.list,2022-11-11 05:54:52.193414
-wpbet365.$image,AVAILABILITY,origin.list,2022-11-11 05:54:52.669860
-viralqq-$image,AVAILABILITY,origin.list,2022-11-11 05:54:52.671424
/12naga.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:53.079209
/526bet-$image,AVAILABILITY,origin.list,2022-11-11 05:54:53.197646
/BANNER-liga88-$image,AVAILABILITY,origin.list,2022-11-11 05:54:53.270014
/28bet.$image,AVAILABILITY,origin.list,2022-11-11 05:54:53.733059
/Banner-Bandar303.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:53.733064
"/Banner-Suhubola-$image,third-party",AVAILABILITY,origin.list,2022-11-11 05:54:54.099795
/1xbetnew.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:54.144917
/728-x-90-$image,AVAILABILITY,origin.list,2022-11-11 05:54:54.188961
/ZEUSPOKER.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:54.588016
/abgqq.$image,AVAILABILITY,origin.list,2022-11-11 05:54:54.607156
/JuaraCapsa.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:55.162769
/Betcoin-$image,AVAILABILITY,origin.list,2022-11-11 05:54:55.204941
/ZEUS%2BPOKER.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:55.309257
/NIKMATIQQ.$image,AVAILABILITY,origin.list,2022-11-11 05:54:55.477473
/Poker228.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:55.612906
"/Banner-Poker$image,third-party",AVAILABILITY,origin.list,2022-11-11 05:54:56.460659
/Dazbet.gif$image,AVAILABILITY,origin.list,2022-11-11 05:54:56.561320
/ITCBET.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:56.590320
/abgqq-$image,AVAILABILITY,origin.list,2022-11-11 05:54:56.653839
/agen-game-slots-terpercaya.$image,AVAILABILITY,origin.list,2022-11-11 05:54:56.715430
/PURIBET.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:57.671074
/PESBOLA-$image,AVAILABILITY,origin.list,2022-11-11 05:54:57.967417
/afapoker-$image,AVAILABILITY,origin.list,2022-11-11 05:54:57.988167
/VISABET88.gif$image,AVAILABILITY,origin.list,2022-11-11 05:54:58.042996
/PKVHOKI.gif|$image,AVAILABILITY,origin.list,2022-11-11 05:54:58.075464
/afapoker_$image,AVAILABILITY,origin.list,2022-11-11 05:54:58.573202
/avoqq.$image,AVAILABILITY,origin.list,2022-11-11 05:54:59.280954
/DEWABANDAR-$image,AVAILABILITY,origin.list,2022-11-11 05:54:59.350824
/acehbola-$image,AVAILABILITY,origin.list,2022-11-11 05:54:59.479953
/agen-bola-dan-live-game.$image,AVAILABILITY,origin.list,2022-11-11 05:54:59.533141
/angelpoker.gif$image,AVAILABILITY,origin.list,2022-11-11 05:54:59.673594
/aabet.$image,AVAILABILITY,origin.list,2022-11-11 05:55:00.363159
/agenqq365-$image,AVAILABILITY,origin.list,2022-11-11 05:55:00.474444
"/adaqq-$image,third-party",AVAILABILITY,origin.list,2022-11-11 05:55:00.852961
/adsimontok/*$image,AVAILABILITY,origin.list,2022-11-11 05:55:00.911374
/afatogel-$image,AVAILABILITY,origin.list,2022-11-11 05:55:00.938381
/acehpoke-$image,AVAILABILITY,origin.list,2022-11-11 05:55:01.448969
