idna_subject,checker_type,destination,tested_at
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:41.717515
"||toto21.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:41.718837
"||totojek.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:41.815966
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:42.419912
||totokita.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:42.543715
"||totoking.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:42.598018
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:42.605113
"||totokini.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:42.632467
"||totokl.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:42.894650
||totokini.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:43.088117
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:43.423710
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:43.428136
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:43.434137
"||totokita.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:43.477822
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:43.556499
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:44.091529
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:44.178039
||transpoker.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:44.204611
||tribunbolaku.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:44.215326
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:44.267544
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:44.709015
||tri7bet.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:44.854242
"||u16822.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:44.866126
||tujuhbet.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:44.875335
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:44.887027
||tugupoker.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:45.221419
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:45.554686
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:45.651278
||u16822.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:45.736380
||tuanbola.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:45.762605
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:45.834975
||ujungkontol.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:46.048818
||trikqq.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:46.131194
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:46.348334
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:46.584270
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:46.655801
"||uang365.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:46.708738
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:46.750391
||unogoal88.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:46.830525
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:47.390743
||usahatoto.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:47.464894
||utamaqq.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:47.495837
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:47.500953
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:47.515042
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:48.162716
||vegas303.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:48.331878
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:48.366301
"||v798879.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:48.380073
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:48.379314
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:48.716307
"||vibol.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:49.160216
"||venombet.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:49.275674
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:49.308138
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:49.336778
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:49.344974
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2022-07-30 05:36:49.645128
||vimaxherbal.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:50.082302
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:50.142635
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:50.143990
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:50.175700
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:50.208057
||vimaxcentral.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:50.626977
||venombet.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:50.861143
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:50.906609
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:50.920520
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:50.919385
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:51.169463
||viva188.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:51.436976
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:51.684976
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:51.698279
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:51.716034
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:51.771152
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:51.978956
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2022-07-30 05:36:52.407815
||vivacm88.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:52.620336
||vimaxtrial.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:52.650092
"||viva188.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:52.674168
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:52.752232
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:52.886085
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:53.519234
||vivacm.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:53.541971
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:53.545463
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:53.550907
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:53.592219
||wahanatoto1.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:54.428245
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:54.444199
||vivobetting.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:54.454601
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:54.501430
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:54.508454
||w88domino.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:55.212131
||vodkapoker.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:55.223423
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:55.223246
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:55.229023
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:55.247314
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:55.914680
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:56.021505
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:56.050711
"||warung365.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:56.059454
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:56.061189
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:56.402949
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:56.828586
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:56.864286
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:56.871204
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:56.908295
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:56.973057
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:57.647874
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:57.771043
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:57.777238
||wespoker.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:57.833301
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:57.848295
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:58.116012
||wingsqq.$popup,AVAILABILITY,origin.list,2022-07-30 05:36:58.563279
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:58.567604
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:58.596997
"||winft95.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:58.597487
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:58.665984
"||windewa.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:59.365691
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:59.398556
"||window-close.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:59.426278
"||winning7.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:59.445848
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:59.455370
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:36:59.901451
"||winning365.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:00.039730
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:00.324234
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:00.358429
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:00.359754
||winwinbola.$popup,AVAILABILITY,origin.list,2022-07-30 05:37:00.448487
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:00.535608
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:01.075328
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:01.151102
||wongbet.$popup,AVAILABILITY,origin.list,2022-07-30 05:37:01.162043
||wismaqq.$popup,AVAILABILITY,origin.list,2022-07-30 05:37:01.182143
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:01.204408
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:01.624158
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:02.037506
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:02.063023
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:02.079789
||wongpkr.$popup,AVAILABILITY,origin.list,2022-07-30 05:37:02.096489
||ysbjaya88.$popup,AVAILABILITY,origin.list,2022-07-30 05:37:02.172453
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:02.938231
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:02.945347
||zenbola.$popup,AVAILABILITY,origin.list,2022-07-30 05:37:02.984158
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:03.022263
||winpoker789.$popup,AVAILABILITY,origin.list,2022-07-30 05:37:03.030533
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:03.753926
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2022-07-30 05:37:03.772317
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:03.781054
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:03.787492
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:03.811532
||zonawin.$popup,AVAILABILITY,origin.list,2022-07-30 05:37:04.514110
||1227.com^,AVAILABILITY,origin.list,2022-07-30 05:37:04.542298
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:04.568359
||1guy1cock.com^,AVAILABILITY,origin.list,2022-07-30 05:37:04.604581
||1man1jar.org^,AVAILABILITY,origin.list,2022-07-30 05:37:04.616332
||1girl1pitcher.com^,AVAILABILITY,origin.list,2022-07-30 05:37:05.198958
||1priest1nun.com^,AVAILABILITY,origin.list,2022-07-30 05:37:05.310889
||1priest1nun.net^,AVAILABILITY,origin.list,2022-07-30 05:37:05.330516
||zonaprediksi.$popup,AVAILABILITY,origin.list,2022-07-30 05:37:05.388493
||1man2needles.com^,AVAILABILITY,origin.list,2022-07-30 05:37:05.545140
||2girls1cup.com^,AVAILABILITY,origin.list,2022-07-30 05:37:05.683776
||1girl1pitcher.org^,AVAILABILITY,origin.list,2022-07-30 05:37:06.095072
||2girls1finger.com^,AVAILABILITY,origin.list,2022-07-30 05:37:06.206444
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2022-07-30 05:37:06.303317
||2girls1cup.ws^,AVAILABILITY,origin.list,2022-07-30 05:37:06.361139
||2girls1cup.cc^,AVAILABILITY,origin.list,2022-07-30 05:37:06.393248
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2022-07-30 05:37:06.594628
||3guys1hammer.ws^,AVAILABILITY,origin.list,2022-07-30 05:37:06.690617
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:06.916692
||2girls1cup-free.com^,AVAILABILITY,origin.list,2022-07-30 05:37:07.236516
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:07.369711
||2girls1cup.nl^,AVAILABILITY,origin.list,2022-07-30 05:37:07.388716
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:07.464850
||bangun3.com/admin,AVAILABILITY,origin.list,2022-07-30 05:37:07.504395
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:07.730767
||2guys1stump.org^,AVAILABILITY,origin.list,2022-07-30 05:37:08.189951
||bestshockers.com^,AVAILABILITY,origin.list,2022-07-30 05:37:08.204318
||ballsack.org^,AVAILABILITY,origin.list,2022-07-30 05:37:08.229362
||bluewaffle.com^,AVAILABILITY,origin.list,2022-07-30 05:37:08.238398
||bluewaffle.biz^,AVAILABILITY,origin.list,2022-07-30 05:37:08.283935
||clownsong.com^,AVAILABILITY,origin.list,2022-07-30 05:37:08.943325
||boi.netai.net^,AVAILABILITY,origin.list,2022-07-30 05:37:08.957349
||cadaver.org^,AVAILABILITY,origin.list,2022-07-30 05:37:08.963937
||bmepainolympics2.com^,AVAILABILITY,origin.list,2022-07-30 05:37:08.980900
||bottleguy.com^,AVAILABILITY,origin.list,2022-07-30 05:37:08.982599
||2girls1finger.org^,AVAILABILITY,origin.list,2022-07-30 05:37:09.609122
||cherrycake.org^,AVAILABILITY,origin.list,2022-07-30 05:37:09.658532
||goatse.cx^,AVAILABILITY,origin.list,2022-07-30 05:37:09.748382
||festered.com^,AVAILABILITY,origin.list,2022-07-30 05:37:09.787751
||dontwatch.us^,AVAILABILITY,origin.list,2022-07-30 05:37:09.800908
||detroithardcore.com^,AVAILABILITY,origin.list,2022-07-30 05:37:10.118369
||copyright-reform.info^,AVAILABILITY,origin.list,2022-07-30 05:37:10.170547
||cshacks.partycat.us^,AVAILABILITY,origin.list,2022-07-30 05:37:10.482187
||fanbangho.com^,AVAILABILITY,origin.list,2022-07-30 05:37:10.594131
||bowlgirl.com^,AVAILABILITY,origin.list,2022-07-30 05:37:10.677892
||fruitlauncher.com^,AVAILABILITY,origin.list,2022-07-30 05:37:10.760066
||eelsoup.net^,AVAILABILITY,origin.list,2022-07-30 05:37:10.787744
||goat.cx^,AVAILABILITY,origin.list,2022-07-30 05:37:11.006819
||dadparty.com^,AVAILABILITY,origin.list,2022-07-30 05:37:11.540131
||cyberscat.com^,AVAILABILITY,origin.list,2022-07-30 05:37:11.565586
||donotwatch.org^,AVAILABILITY,origin.list,2022-07-30 05:37:11.688606
||drewpickles.com^,AVAILABILITY,origin.list,2022-07-30 05:37:11.691473
||funnelchair.com^,AVAILABILITY,origin.list,2022-07-30 05:37:11.711216
||hai2u.com^,AVAILABILITY,origin.list,2022-07-30 05:37:12.462793
||fuck.org^,AVAILABILITY,origin.list,2022-07-30 05:37:12.517714
||goatse.ca^,AVAILABILITY,origin.list,2022-07-30 05:37:12.534932
||goatsegirl.org^,AVAILABILITY,origin.list,2022-07-30 05:37:12.559305
||hihanin.com^,AVAILABILITY,origin.list,2022-07-30 05:37:12.577667
||japscat.org^,AVAILABILITY,origin.list,2022-07-30 05:37:13.060578
||goatse.ru^,AVAILABILITY,origin.list,2022-07-30 05:37:13.393755
||goatse.bz^,AVAILABILITY,origin.list,2022-07-30 05:37:13.424520
||grubbychicks.com^,AVAILABILITY,origin.list,2022-07-30 05:37:13.531702
||joyangeles.com^,AVAILABILITY,origin.list,2022-07-30 05:37:13.586715
||jiztini.com^,AVAILABILITY,origin.list,2022-07-30 05:37:13.626081
||homewares.org^,AVAILABILITY,origin.list,2022-07-30 05:37:14.073655
||killerijo.net^,AVAILABILITY,origin.list,2022-07-30 05:37:14.174258
||jarsquatter.com^,AVAILABILITY,origin.list,2022-07-30 05:37:14.283952
||k-k-k.com^,AVAILABILITY,origin.list,2022-07-30 05:37:14.296047
||lemonparty.biz^,AVAILABILITY,origin.list,2022-07-30 05:37:14.313240
||lolshock.com^,AVAILABILITY,origin.list,2022-07-30 05:37:14.583800
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2022-07-30 05:37:14.700494
||lolhello.com^,AVAILABILITY,origin.list,2022-07-30 05:37:15.059539
||howtotroll.org^,AVAILABILITY,origin.list,2022-07-30 05:37:15.080485
||junecleeland.com^,AVAILABILITY,origin.list,2022-07-30 05:37:15.113199
||lemonparty.org^,AVAILABILITY,origin.list,2022-07-30 05:37:15.208074
||kidsinsandbox.info^,AVAILABILITY,origin.list,2022-07-30 05:37:15.220412
||likaraoke.com^,AVAILABILITY,origin.list,2022-07-30 05:37:15.959744
||nimp.org^,AVAILABILITY,origin.list,2022-07-30 05:37:16.002904
||magic4you.nu^,AVAILABILITY,origin.list,2022-07-30 05:37:16.024048
||loltrain.com^,AVAILABILITY,origin.list,2022-07-30 05:37:16.037624
||meatspin.biz^,AVAILABILITY,origin.list,2022-07-30 05:37:16.039814
||merryholidays.org^,AVAILABILITY,origin.list,2022-07-30 05:37:16.632817
||milkfountain.com^,AVAILABILITY,origin.list,2022-07-30 05:37:16.815677
||macory.com^,AVAILABILITY,origin.list,2022-07-30 05:37:16.823883
||mudfall.com^,AVAILABILITY,origin.list,2022-07-30 05:37:16.849620
||phonejapan.com^,AVAILABILITY,origin.list,2022-07-30 05:37:16.856744
||nobrain.dk^,AVAILABILITY,origin.list,2022-07-30 05:37:17.215796
||martectx.de^,AVAILABILITY,origin.list,2022-07-30 05:37:17.565220
||pressurespot.com^,AVAILABILITY,origin.list,2022-07-30 05:37:17.574586
||oralse.ca^,AVAILABILITY,origin.list,2022-07-30 05:37:17.585245
||octopusgirl.com^,AVAILABILITY,origin.list,2022-07-30 05:37:17.598221
||mudmonster.org^,AVAILABILITY,origin.list,2022-07-30 05:37:17.704015
||punishtube.com^,AVAILABILITY,origin.list,2022-07-30 05:37:18.345419
||porkspin.com^,AVAILABILITY,origin.list,2022-07-30 05:37:18.355852
||oralse.cx^,AVAILABILITY,origin.list,2022-07-30 05:37:18.361962
||painolympics.org^,AVAILABILITY,origin.list,2022-07-30 05:37:18.365078
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2022-07-30 05:37:18.413815
||scrollbelow.com^,AVAILABILITY,origin.list,2022-07-30 05:37:19.252719
||nutabuse.com^,AVAILABILITY,origin.list,2022-07-30 05:37:19.253159
||selfpwn.org^,AVAILABILITY,origin.list,2022-07-30 05:37:19.258203
||painolympics.info^,AVAILABILITY,origin.list,2022-07-30 05:37:19.312228
||sukatoro.com^,AVAILABILITY,origin.list,2022-07-30 05:37:19.364733
||sourmath.com^,AVAILABILITY,origin.list,2022-07-30 05:37:19.980038
||purplehoodie.com^,AVAILABILITY,origin.list,2022-07-30 05:37:20.145283
||prolapseman.com^,AVAILABILITY,origin.list,2022-07-30 05:37:20.164806
||thatsphucked.com^,AVAILABILITY,origin.list,2022-07-30 05:37:20.206982
||sajjadali.com^,AVAILABILITY,origin.list,2022-07-30 05:37:20.212386
||sweety.biz^,AVAILABILITY,origin.list,2022-07-30 05:37:20.486444
||shitpassion.com^,AVAILABILITY,origin.list,2022-07-30 05:37:21.024942
||sexitnow.com^,AVAILABILITY,origin.list,2022-07-30 05:37:21.041681
||suckdude.com^,AVAILABILITY,origin.list,2022-07-30 05:37:21.053315
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-07-30 05:37:21.055805
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-07-30 05:37:21.093735
||thepounder.com^,AVAILABILITY,origin.list,2022-07-30 05:37:21.654115
||thehomo.org^,AVAILABILITY,origin.list,2022-07-30 05:37:21.833063
||vomitgirl.org^,AVAILABILITY,origin.list,2022-07-30 05:37:21.866398
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-07-30 05:37:21.905435
||themacuser.org^,AVAILABILITY,origin.list,2022-07-30 05:37:21.913063
||tubgirl.me^,AVAILABILITY,origin.list,2022-07-30 05:37:22.137933
||strawpoii.me^,AVAILABILITY,origin.list,2022-07-30 05:37:22.786035
||winterrowd.com^,AVAILABILITY,origin.list,2022-07-30 05:37:22.797436
||thewillpower.org^,AVAILABILITY,origin.list,2022-07-30 05:37:22.801404
||wormgush.com^,AVAILABILITY,origin.list,2022-07-30 05:37:22.802679
||tubgirl.org^,AVAILABILITY,origin.list,2022-07-30 05:37:22.824086
||turdgasm.com^,AVAILABILITY,origin.list,2022-07-30 05:37:23.707771
||zentastic.com^,AVAILABILITY,origin.list,2022-07-30 05:37:23.742245
||whipcrack.org^,AVAILABILITY,origin.list,2022-07-30 05:37:23.754713
||xvideoslive.com^,AVAILABILITY,origin.list,2022-07-30 05:37:23.774537
||ypmate.com^,AVAILABILITY,origin.list,2022-07-30 05:37:23.785373
||duniasex.ws/banner-,AVAILABILITY,origin.list,2022-07-30 05:37:24.453157
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-07-30 05:37:24.515113
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-07-30 05:37:24.558082
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-07-30 05:37:24.592943
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-30 05:37:24.612833
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-07-30 05:37:24.996996
||yellaface.com^,AVAILABILITY,origin.list,2022-07-30 05:37:25.196737
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2022-07-30 05:37:25.362677
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-07-30 05:37:25.467460
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-07-30 05:37:25.477500
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-07-30 05:37:25.669659
||krucil.net/banner/,AVAILABILITY,origin.list,2022-07-30 05:37:25.803241
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-07-30 05:37:25.850228
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:26.017064
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-07-30 05:37:26.036545
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:26.253282
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:26.423876
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:26.487122
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:26.581121
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-07-30 05:37:26.599219
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-07-30 05:37:26.746206
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:27.211356
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-07-30 05:37:27.230936
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-30 05:37:27.239268
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:27.264801
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:27.301417
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:28.066415
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:28.074401
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:28.076311
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:28.078184
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:28.088623
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:28.909568
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:28.913902
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:28.952835
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:28.956140
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:28.975218
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-07-30 05:37:29.648130
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:29.679964
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:29.697549
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:29.717508
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-07-30 05:37:29.724702
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:30.340353
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:30.533248
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:30.540823
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:30.544608
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:37:30.624150
