idna_subject,checker_type,destination,tested_at
"/togeldomino.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:08.701806
"/suhuqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:08.819683
"/sportsmansclub.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:09.752924
"/tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:10.238168
"/vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:10.253891
"/tatacasino.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:10.673474
"/texaspoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:10.828466
"/vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:11.933384
"/ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:12.161306
"/toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:12.214198
"/togel212.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:12.725719
"/tatobet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:12.983149
"/toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:13.547579
"/totohoki.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:14.460165
"/vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:14.583197
"/tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:14.593768
"/totojek.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:15.063295
"/vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:15.275965
"/utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:15.895507
"/unikpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:15.902217
"/window-close.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:15.968853
"/totokita.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:16.857179
"/vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:17.173553
"/vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:17.801224
"/tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:18.373348
"/vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:18.468051
"/vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:18.667549
"/warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:18.913633
"/wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:19.479435
"/wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:19.976991
"/texasqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:20.017799
"/wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:20.113490
"/vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:20.675491
"||123samsung.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:21.351600
||116poker.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:22.009635
"/wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:22.201561
"/wigobet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:22.543759
"/winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:23.147972
"/wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:23.456372
"/wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:23.661242
"||188bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:24.466876
"||228poker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:24.913605
"||128cash.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:25.163742
"||11juni.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:26.300189
"/wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:26.376981
"/ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:26.606587
"||1sakong.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:26.714736
||233bet.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:27.021400
"||1xliga.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:28.111414
"||168liga.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:28.406812
||128cash.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:28.446998
||11juni.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:28.748098
"||22hok.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:29.281370
||1sakong.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:29.874439
||166.62.7.206^$third-party,AVAILABILITY,origin.list,2023-06-15 05:53:30.152484
"||1xbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:30.322447
"||233bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:30.442084
"||116poker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:31.191932
||188bet.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:31.976135
||4dasli.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:32.150821
"||1xbet250.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:32.326551
||228poker.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:32.353764
"||365qiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:32.971551
"||588poker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:33.725931
||396club.co^$popup,AVAILABILITY,origin.list,2023-06-15 05:53:34.269926
"||4dasli.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:34.773640
"||77megabet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:34.831728
"||365kiu.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:34.985422
"||396club.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:35.720851
"||888poker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:36.795451
"||1spoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:36.798880
"||168wbtoto.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:36.859860
"||1xbetnew.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:37.551170
"||28bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:38.168582
||396dewa.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:38.560973
"||560bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:38.933195
||28bet.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:39.461286
"||5starbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:39.996002
"||234bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:40.758708
"||805bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:40.805231
"||365hoki.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:41.508515
"||388poker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:41.958415
||365kiu.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:42.569711
||588poker.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:43.210903
"||338judicasino.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:43.843608
"||88beto.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:43.916955
||365hoki.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:44.560791
||560bet.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:44.629333
||88beto.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:45.569137
"||899cash.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:46.489046
"||5starsbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:46.693017
"||7nagapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:46.697020
||7nagabet.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:46.751232
"||899-cash.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:47.700634
"||855bandar.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:48.958212
||7nagapoker.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:49.006212
"||7nagabet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:49.177554
"||988bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:49.348942
"||8togel.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:49.710352
"||7nagatoto.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:51.311167
"||8mpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:51.387232
"||899bola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:51.442584
||988bet.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:51.535153
||8mpoker.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:51.698331
||899-cash.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:53.227320
"||99dinasti.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:53.321536
||7nagatoto.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:53.996781
"||88bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:54.024947
"||abgqq88.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:54.507012
"||acmbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:55.197735
"||99domino.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:55.419121
"||99mania.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:56.248928
"||abgqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:56.728124
||899cash.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:57.029795
"||adjarabet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:57.210593
"||acerpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:57.591834
||abgqq.$popup,AVAILABILITY,origin.list,2023-06-15 05:53:58.763321
"||99poker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:59.222764
"||adubalak.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:59.292953
"||adsklik66.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:53:59.553647
"||adslaga99.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:00.003433
"||adskartu66.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:00.560896
"||9bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:01.889881
"||adsklikqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:02.351462
"||abgqqnew.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:02.442544
"||adscantikqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:02.715049
||adatogel.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:02.943692
||adjarabet.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:04.113710
"||afapkr.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:05.000787
"||agen558.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:05.081625
"||adatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:05.155942
"||aduqkartuqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:05.317769
||acerpoker.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:06.355747
"||adsligabola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:06.781304
||acmbet.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:06.795939
"||afapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:06.997294
"||adsrumahsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:07.534210
"||adsliga99.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:08.189452
"||aduqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:08.628401
"||aduqq88.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:08.817937
"||aduqvip.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:09.134996
"||adsklik365.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:09.457539
"||afapoker69.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:10.190792
||afatogel1.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:10.609159
"||agenbandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:10.677487
"||agenbandartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:10.818553
"||afapokersky.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:11.226072
"||afatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:12.161490
"||adsligapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:12.167079
"||afatogel1.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:13.084979
||afapkr.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:13.311554
||agenbola.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:13.467956
||agen688.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:14.200442
||agen558.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:14.261382
"||adsligacapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:15.222421
||agenasia88.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:15.466946
"||agenjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:15.648951
"||agenjoker123.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:16.315491
"||agenbola-judi.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:16.428840
"||agenbola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:17.530776
"||agenjudi338a.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:17.546773
"||agenasia88.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:17.789212
"||agenibc.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:18.158129
||agenbola24.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:18.306680
"||agenduniajudi.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:19.107088
"||agen688.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:19.463647
"||agenbandarjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:19.575461
"||agenjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:20.039678
"||agenjudibola1388.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:20.102851
"||agenjudi1388.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:21.634524
"||agenjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:21.884466
"||agenjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:22.074607
"||agenjudibolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:22.279458
"||agenjudibolasbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:22.393147
"||agenjudiibbcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:23.813055
||agenibc.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:24.079071
"||agenjudibolaterbaik.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:24.361701
"||agenjudionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:24.387651
"||agenbola24.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:24.589039
"||agenjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:26.321986
"||agenpokerking.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:26.355073
"||agent926.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:26.769515
"||agenjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:26.999208
"||agenjudibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:27.011492
"||agenpokerterbaik.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:28.037757
"||agenqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:28.674078
"||agenjuditogel.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:28.834233
"||agenjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:29.226629
"||agenjuditogelterbaik.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:29.823895
"||agenbolataruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:30.132716
"||agenpasartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:30.775399
||agent926.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:31.429215
"||agensakong.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:31.728694
||agensakong.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:32.394400
||agenqq.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:32.475667
"||agenjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:32.785850
"||agentaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:33.388330
"||agenpokeronline.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:33.597765
"||agenqqnew.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:34.278808
"||agenonlinejudi.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:34.423143
"||agenpasarjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:34.542110
"||agentaruhan338a.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:35.607144
"||agentjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:35.653179
"||agenpusattaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:35.966664
"||agentogel.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:36.192678
"||agentaruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:36.273719
"||agentaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:37.595335
||agentaruhan.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:37.959943
"||agentjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:37.974841
"||agentjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:38.040302
"||agentaruhanbandar.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:38.172376
"||agentaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:38.841434
"||agenttaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:39.660693
"||agensitusjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:39.972021
"||agentjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:40.258963
"||agentaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:40.280980
||agungpoker.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:41.298070
"||agentogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:41.609439
"||agentogelonline.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:42.410219
"||ahliqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:42.627378
"||agenvimaxindo.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:42.862113
"||agentaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:43.036244
||agungqiu.^$third-party,AVAILABILITY,origin.list,2023-06-15 05:54:43.746814
"||agtwpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:43.836466
"||ajobola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:44.110958
||alternatif188bet.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:45.002289
||ahliqq.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:45.146218
"||agentaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:45.605162
"||agentjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:45.774551
||ajobola.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:46.161977
||agwcash.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:46.843858
"||agentogel-online.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:47.409662
||agtwpoker.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:47.856006
"||alamiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:47.929786
"||aladinpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:48.454643
"||agungqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:48.512297
||aladinpoker.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:48.790966
"||alexisbola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:49.381301
"||agwcash.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:49.424469
||alamiqq.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:49.625959
||aladincash7t.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:49.685539
"||aktorqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:49.910424
"||agungpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:50.851253
"||anekaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:51.174240
"||amdbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:51.408461
||alampoker.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:51.408815
"||alternatif188bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:51.476925
"||anekabola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:51.963026
"||aladincash7.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:52.573680
"||aonbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:52.610817
"||aladincash7t.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:52.663576
||anekaqq.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:52.968751
||amdbet88.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:53.009879
||angkajitutogel.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:53.625346
"||amanqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:53.725993
||aoecash.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:53.887014
"||alampoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:54.079012
"||antikqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:54.094190
"||aoecash.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:54.375047
"||arenacash88.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:54.498595
"||angkajitutogel.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:54.786557
||areabola.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:55.059187
"||aman99.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:55.161812
"||angkakembar.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:55.297884
||aon-bet.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:55.311012
"||aoncash.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:55.578959
"||arenacapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:55.955936
"||apibet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:56.267865
||angkakembar.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:56.326794
"||angkatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:56.341825
"||aon-bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:56.474078
"||amdbet88.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:56.686718
"||armanipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:57.069022
"||areabola.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:57.385368
"||armanitogel.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:57.495731
"||armaniqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:57.622322
||armanitogel.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:57.915880
"||asetbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:57.986299
"||aseangol.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:58.540108
"||areabet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:58.615922
"||arenaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:58.742565
||armanipoker.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:59.183788
||asianpokerseo.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:59.419509
||asalqq.$popup,AVAILABILITY,origin.list,2023-06-15 05:54:59.837050
"||asianbandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:54:59.891170
||asia88bet.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:00.147644
"||asalqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:00.229791
"||asiabandar.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:00.535327
||asiabandarkiu.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:01.240147
"||asbet888.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:01.242561
"||aseanqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:01.297765
"||asiabandarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:01.356922
||arenacash88.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:01.635173
||asiabolabet.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:02.475222
"||asiabandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:02.646315
||asianbandarq.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:02.765533
"||asiaforbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:03.140536
"||asiabet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:03.268516
"||asiakasino.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:03.726838
"||asiantogel.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:03.800800
||b2poker.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:03.879223
||asianbrain.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:04.244734
||asian4d.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:04.488074
"||asia88bet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:04.970691
"||asiabolabet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:05.369245
"||asiabet66.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:05.397613
"||asiatoto.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:05.886120
"||asliqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:06.549290
"||asian4d.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:06.676170
"||asianbrain.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:07.017410
||asikbookie.$popup,AVAILABILITY,origin.list,2023-06-15 05:55:07.404521
"||asiaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:07.594219
"||asiapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:08.385346
"||asikqq.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:08.423555
"||auxbet.$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:55:08.966752
