idna_subject,checker_type,destination,tested_at
/qq188_$image,AVAILABILITY,origin.list,2023-06-30 05:43:40.160536
/tangkas.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:43:40.730675
/kd777.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:43:41.219584
/newrgotog.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:43:41.592934
/tbet303-$image,AVAILABILITY,origin.list,2023-06-30 05:43:42.131696
/otto4d.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:43:42.302150
/newjaya.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:43:42.380442
/newtexas.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:43:43.446368
/qq101_$image,AVAILABILITY,origin.list,2023-06-30 05:43:43.700101
/rgocasino.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:43:43.722368
/starwin.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:43:43.903018
/poker88wd-$image,AVAILABILITY,origin.list,2023-06-30 05:43:44.350844
/vobbet-$image,AVAILABILITY,origin.list,2023-06-30 05:43:45.385097
/poker8wd_$image,AVAILABILITY,origin.list,2023-06-30 05:43:45.473079
/superitcbet-$image,AVAILABILITY,origin.list,2023-06-30 05:43:45.830702
_balaksix_$image,AVAILABILITY,origin.list,2023-06-30 05:43:45.993907
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2023-06-30 05:43:46.447953
/qqangpao-$image,AVAILABILITY,origin.list,2023-06-30 05:43:47.624497
zynga365.,AVAILABILITY,origin.list,2023-06-30 05:43:48.099758
/willwin8.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:43:48.164347
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2023-06-30 05:43:48.563260
/w881000.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:43:48.741059
pokercc2.com,AVAILABILITY,origin.list,2023-06-30 05:43:49.056573
/365indopoker.$image,AVAILABILITY,origin.list,2023-06-30 05:43:49.915388
/terminal4d-$image,AVAILABILITY,origin.list,2023-06-30 05:43:50.772901
/ahabetx900.$image,AVAILABILITY,origin.list,2023-06-30 05:43:50.796003
/raja-sloto-$image,AVAILABILITY,origin.list,2023-06-30 05:43:51.177977
_topbandar_$image,AVAILABILITY,origin.list,2023-06-30 05:43:51.584231
/togel-$image,AVAILABILITY,origin.list,2023-06-30 05:43:51.748630
/vibol.$image,AVAILABILITY,origin.list,2023-06-30 05:43:52.321644
/ubcpkr25-$image,AVAILABILITY,origin.list,2023-06-30 05:43:52.499107
_sbobet.$image,AVAILABILITY,origin.list,2023-06-30 05:43:53.460302
/5pusbet.$image,AVAILABILITY,origin.list,2023-06-30 05:43:53.705149
/probet24.$image,AVAILABILITY,origin.list,2023-06-30 05:43:53.868808
_sbobet_$image,AVAILABILITY,origin.list,2023-06-30 05:43:53.895760
_gobetx.$image,AVAILABILITY,origin.list,2023-06-30 05:43:54.009640
/7upcash-530.$image,AVAILABILITY,origin.list,2023-06-30 05:43:55.197500
/526bet.$image,AVAILABILITY,origin.list,2023-06-30 05:43:55.298101
/pkvhoki.$image,AVAILABILITY,origin.list,2023-06-30 05:43:55.304822
/fairqq.$image,AVAILABILITY,origin.list,2023-06-30 05:43:55.473883
/bet388.$image,AVAILABILITY,origin.list,2023-06-30 05:43:55.503569
/dewifortunaqq.$image,AVAILABILITY,origin.list,2023-06-30 05:43:56.634622
/jasahoki88.$image,AVAILABILITY,origin.list,2023-06-30 05:43:56.703876
/pancatoto.$image,AVAILABILITY,origin.list,2023-06-30 05:43:56.847910
/w88720.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:43:57.577684
/aosbobet1.$image,AVAILABILITY,origin.list,2023-06-30 05:43:57.625939
/bandarxlnew.$image,AVAILABILITY,origin.list,2023-06-30 05:43:58.122036
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2023-06-30 05:43:58.307649
/arenajackpot.$image,AVAILABILITY,origin.list,2023-06-30 05:43:58.935857
/vipslot77.$image,AVAILABILITY,origin.list,2023-06-30 05:43:59.326176
/kaptenpoker.$image,AVAILABILITY,origin.list,2023-06-30 05:43:59.889702
/oriqq.$image,AVAILABILITY,origin.list,2023-06-30 05:44:00.180542
/datukqq.$image,AVAILABILITY,origin.list,2023-06-30 05:44:00.623581
/qq1bet.$image,AVAILABILITY,origin.list,2023-06-30 05:44:01.101965
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2023-06-30 05:44:01.209906
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2023-06-30 05:44:02.169703
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-06-30 05:44:02.549256
/mantapkiu.$image,AVAILABILITY,origin.list,2023-06-30 05:44:02.874006
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:03.327435
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2023-06-30 05:44:03.763722
||bbm88.org^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:03.884656
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:04.852085
/okeslot.$image,AVAILABILITY,origin.list,2023-06-30 05:44:05.246412
/kiosqq.$image,AVAILABILITY,origin.list,2023-06-30 05:44:05.305562
/qqpedia.$image,AVAILABILITY,origin.list,2023-06-30 05:44:05.535513
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:05.779337
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-06-30 05:44:06.640098
/uanghoki88com.$image,AVAILABILITY,origin.list,2023-06-30 05:44:07.263150
/ruangqq.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:44:07.513810
||bosqq.online^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:08.180474
/wiropoker.$image,AVAILABILITY,origin.list,2023-06-30 05:44:08.414909
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2023-06-30 05:44:08.539584
/iacbet-$image,AVAILABILITY,origin.list,2023-06-30 05:44:08.862372
/IDRBET.gif$image,AVAILABILITY,origin.list,2023-06-30 05:44:09.602391
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-06-30 05:44:09.633156
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-30 05:44:10.345081
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2023-06-30 05:44:10.835915
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-30 05:44:11.636088
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2023-06-30 05:44:11.638455
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2023-06-30 05:44:12.028113
/DEWALIVE_$image,AVAILABILITY,origin.list,2023-06-30 05:44:12.094905
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2023-06-30 05:44:12.898340
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2023-06-30 05:44:13.236903
/sexysloto.gif$image,AVAILABILITY,origin.list,2023-06-30 05:44:13.976406
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:14.147381
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:14.643113
/mildcasino.gif$image,AVAILABILITY,origin.list,2023-06-30 05:44:14.653160
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-30 05:44:15.622413
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2023-06-30 05:44:16.247196
/dewapker.$image,AVAILABILITY,origin.list,2023-06-30 05:44:16.464537
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-30 05:44:16.851174
/modalqq.webp$image,AVAILABILITY,origin.list,2023-06-30 05:44:16.992552
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:18.254825
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-06-30 05:44:18.298988
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-06-30 05:44:18.682877
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-06-30 05:44:18.975920
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-06-30 05:44:19.520633
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2023-06-30 05:44:20.516573
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-06-30 05:44:20.647171
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:20.805461
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:21.203852
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:21.912099
||brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:22.365668
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2023-06-30 05:44:22.450261
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-06-30 05:44:23.022972
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:23.330781
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:23.926783
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:24.025301
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:24.244430
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:24.663885
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:25.261720
||wkuave.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:25.991643
/HOKI69.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:44:26.027453
||binmenkollast.com^,AVAILABILITY,origin.list,2023-06-30 05:44:26.193804
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:26.393343
||luckyads.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:26.406624
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:27.654457
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2023-06-30 05:44:27.891712
||filebanner.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:28.039649
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:28.308673
/obctop.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:44:28.406757
||jjekxle.com^,AVAILABILITY,origin.list,2023-06-30 05:44:29.517597
/unovegas.gif$image,AVAILABILITY,origin.list,2023-06-30 05:44:29.777380
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2023-06-30 05:44:29.926426
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2023-06-30 05:44:30.215773
/iklan_banner_$image,AVAILABILITY,origin.list,2023-06-30 05:44:30.357829
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2023-06-30 05:44:31.355225
/transqq.$image,AVAILABILITY,origin.list,2023-06-30 05:44:31.526056
/dewavegas.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:44:31.917912
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2023-06-30 05:44:32.211159
/poker882.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:44:32.739504
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2023-06-30 05:44:33.378944
/paiza99.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:44:33.562156
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2023-06-30 05:44:33.935143
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:44:34.190748
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-06-30 05:44:35.216097
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2023-06-30 05:44:35.856365
||wkuave.com^,AVAILABILITY,origin.list,2023-06-30 05:44:35.953388
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-30 05:44:36.021727
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-06-30 05:44:36.343657
||vkwaeo.com^,AVAILABILITY,origin.list,2023-06-30 05:44:36.993333
||oardjnay.com^,AVAILABILITY,origin.list,2023-06-30 05:44:38.004382
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2023-06-30 05:44:38.125601
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-30 05:44:38.148849
||ghaahq.com^,AVAILABILITY,origin.list,2023-06-30 05:44:38.990308
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2023-06-30 05:44:39.433170
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:44:39.824523
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:39.984621
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:44:39.990640
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2023-06-30 05:44:40.754991
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:41.078294
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2023-06-30 05:44:42.027851
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2023-06-30 05:44:42.297935
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2023-06-30 05:44:42.488857
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2023-06-30 05:44:42.729500
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2023-06-30 05:44:43.126502
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-06-30 05:44:43.620057
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2023-06-30 05:44:43.931026
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-06-30 05:44:44.064225
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2023-06-30 05:44:44.511058
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2023-06-30 05:44:44.746947
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2023-06-30 05:44:45.506530
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2023-06-30 05:44:45.953942
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2023-06-30 05:44:46.592659
||172.105.216.174^$popup,AVAILABILITY,origin.list,2023-06-30 05:44:46.718531
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2023-06-30 05:44:46.780941
||qprskl.com^,AVAILABILITY,origin.list,2023-06-30 05:44:47.351123
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2023-06-30 05:44:47.487945
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-30 05:44:48.353182
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2023-06-30 05:44:48.422045
.id/ads/,AVAILABILITY,origin.list,2023-06-30 05:44:48.711714
||browsertelemetry.tk^,AVAILABILITY,origin.list,2023-06-30 05:44:49.321523
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2023-06-30 05:44:49.458093
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2023-06-30 05:44:50.013990
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2023-06-30 05:44:50.630042
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2023-06-30 05:44:50.692356
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:50.885259
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2023-06-30 05:44:51.177592
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-30 05:44:52.071302
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2023-06-30 05:44:52.167577
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2023-06-30 05:44:52.513690
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:44:52.639862
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:44:52.983036
||offer.popsads.link^$script,AVAILABILITY,origin.list,2023-06-30 05:44:53.742036
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:44:54.137377
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-06-30 05:44:54.278755
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:44:54.586492
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2023-06-30 05:44:54.869781
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:44:55.746168
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:44:56.233418
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:44:56.514578
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:44:56.796202
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2023-06-30 05:44:57.133011
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:44:57.178477
pokercc4.com,AVAILABILITY,origin.list,2023-06-30 05:44:58.517206
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-06-30 05:44:58.664152
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2023-06-30 05:44:59.161840
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:44:59.883066
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:00.237122
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:00.795851
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:00.858467
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:01.912513
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:02.343769
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2023-06-30 05:45:02.514368
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:02.675340
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2023-06-30 05:45:03.532115
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2023-06-30 05:45:04.514699
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:04.715092
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:05.113136
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2023-06-30 05:45:05.522959
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2023-06-30 05:45:05.593160
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:06.210092
||detik.com/images/banners/,AVAILABILITY,origin.list,2023-06-30 05:45:06.238215
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:07.235681
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2023-06-30 05:45:07.405748
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-06-30 05:45:07.568356
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:07.795050
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2023-06-30 05:45:07.934842
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2023-06-30 05:45:09.128357
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2023-06-30 05:45:09.237707
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2023-06-30 05:45:09.297848
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2023-06-30 05:45:09.782769
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2023-06-30 05:45:09.873214
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2023-06-30 05:45:10.729540
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2023-06-30 05:45:10.933702
||eramuslim.com/banners,AVAILABILITY,origin.list,2023-06-30 05:45:10.947078
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:11.426051
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:11.759024
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:11.982471
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-06-30 05:45:12.770709
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2023-06-30 05:45:13.133706
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:13.180682
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:13.452250
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:13.734654
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:14.799965
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2023-06-30 05:45:14.870420
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:15.328213
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2023-06-30 05:45:15.564975
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:15.750912
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:16.308505
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:16.376656
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-30 05:45:16.648930
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2023-06-30 05:45:17.553976
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2023-06-30 05:45:17.941294
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2023-06-30 05:45:18.146554
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:18.185876
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2023-06-30 05:45:18.579083
||forumbookie.com/banner/,AVAILABILITY,origin.list,2023-06-30 05:45:19.426000
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:19.860866
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:20.002385
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:20.753670
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2023-06-30 05:45:20.880913
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2023-06-30 05:45:21.306818
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2023-06-30 05:45:22.032603
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2023-06-30 05:45:22.208409
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:22.527017
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2023-06-30 05:45:22.674051
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:22.826300
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2023-06-30 05:45:23.624744
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2023-06-30 05:45:23.932047
||harianjogja.com/banner/,AVAILABILITY,origin.list,2023-06-30 05:45:24.064386
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-30 05:45:24.767812
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2023-06-30 05:45:24.862789
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:26.035101
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2023-06-30 05:45:26.244656
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2023-06-30 05:45:26.498195
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2023-06-30 05:45:26.572413
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:26.907019
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-06-30 05:45:27.774811
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2023-06-30 05:45:28.112468
||indochanger.com/banner/,AVAILABILITY,origin.list,2023-06-30 05:45:28.204902
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2023-06-30 05:45:28.447251
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2023-06-30 05:45:28.753124
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2023-06-30 05:45:29.398565
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2023-06-30 05:45:29.694296
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-30 05:45:30.271248
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2023-06-30 05:45:30.323045
