idna_subject,checker_type,destination,tested_at
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:07.551586
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-09-12 06:24:08.214611
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:09.091975
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:09.729652
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:09.763792
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2022-09-12 06:24:10.989924
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2022-09-12 06:24:11.657135
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:12.539154
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:12.970984
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:13.610183
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:13.867947
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2022-09-12 06:24:14.800119
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-09-12 06:24:15.211364
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:15.218452
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:15.734219
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2022-09-12 06:24:16.792765
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-09-12 06:24:16.849177
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:17.414567
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:17.431510
||detik.com/images/banners/,AVAILABILITY,origin.list,2022-09-12 06:24:17.664264
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:18.000921
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:18.534833
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:19.286834
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2022-09-12 06:24:19.613072
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-09-12 06:24:20.166577
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:20.873276
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2022-09-12 06:24:20.933632
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2022-09-12 06:24:21.885064
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:21.994679
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2022-09-12 06:24:22.623999
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2022-09-12 06:24:22.743545
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:23.294977
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2022-09-12 06:24:24.910736
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:25.714333
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2022-09-12 06:24:26.196380
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:26.497027
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2022-09-12 06:24:27.041275
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-09-12 06:24:29.118249
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2022-09-12 06:24:29.234453
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:29.511298
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2022-09-12 06:24:29.893455
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2022-09-12 06:24:30.637057
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:32.641534
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2022-09-12 06:24:32.773615
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:33.442329
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:33.465320
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:35.074596
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-09-12 06:24:35.823322
||eramuslim.com/banners,AVAILABILITY,origin.list,2022-09-12 06:24:35.923137
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:36.118522
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:36.233219
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2022-09-12 06:24:37.612318
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:39.103979
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:39.509815
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:40.986084
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:41.090328
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2022-09-12 06:24:42.274343
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2022-09-12 06:24:42.507349
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:42.872435
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2022-09-12 06:24:44.983258
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:45.182275
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:45.605050
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2022-09-12 06:24:47.283083
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2022-09-12 06:24:47.381858
||forumbookie.com/banner/,AVAILABILITY,origin.list,2022-09-12 06:24:48.556055
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2022-09-12 06:24:49.487578
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:49.951128
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2022-09-12 06:24:50.566677
||harianjogja.com/banner/,AVAILABILITY,origin.list,2022-09-12 06:24:51.753758
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2022-09-12 06:24:52.070313
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:52.287854
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-09-12 06:24:53.134335
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:54.578708
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2022-09-12 06:24:55.145722
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2022-09-12 06:24:55.542230
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:56.025387
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2022-09-12 06:24:56.347356
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2022-09-12 06:24:58.509381
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2022-09-12 06:24:59.203335
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2022-09-12 06:24:59.448394
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2022-09-12 06:24:59.615345
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:24:59.642093
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2022-09-12 06:25:02.679930
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2022-09-12 06:25:02.823661
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2022-09-12 06:25:03.141657
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2022-09-12 06:25:03.870250
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2022-09-12 06:25:04.429146
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:05.435121
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2022-09-12 06:25:06.544821
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:25:06.935962
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2022-09-12 06:25:07.607596
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2022-09-12 06:25:07.656296
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2022-09-12 06:25:08.697942
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2022-09-12 06:25:10.982739
||indochanger.com/banner/,AVAILABILITY,origin.list,2022-09-12 06:25:11.063220
||indoforum.top/banners/,AVAILABILITY,origin.list,2022-09-12 06:25:11.335950
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2022-09-12 06:25:11.589361
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2022-09-12 06:25:11.782614
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2022-09-12 06:25:13.480061
||indocinema21.com/banner/,AVAILABILITY,origin.list,2022-09-12 06:25:13.806775
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2022-09-12 06:25:13.969102
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2022-09-12 06:25:14.430231
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2022-09-12 06:25:15.717765
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:16.667571
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2022-09-12 06:25:16.747339
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2022-09-12 06:25:16.762657
||kampus.us/banners/,AVAILABILITY,origin.list,2022-09-12 06:25:17.005442
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2022-09-12 06:25:17.660426
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:19.348963
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:19.767308
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:25:19.806667
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2022-09-12 06:25:20.299415
||kompas.com/data/banner/,AVAILABILITY,origin.list,2022-09-12 06:25:20.573076
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2022-09-12 06:25:21.536926
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2022-09-12 06:25:21.977919
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:22.161368
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:22.487731
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2022-09-12 06:25:23.073928
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:24.403735
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:24.931102
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:25.024092
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2022-09-12 06:25:25.038378
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:25.766554
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2022-09-12 06:25:26.925439
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:27.179784
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:25:27.876686
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:28.391404
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:28.415121
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2022-09-12 06:25:29.585311
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2022-09-12 06:25:30.410331
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2022-09-12 06:25:30.479709
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2022-09-12 06:25:31.028330
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2022-09-12 06:25:31.383918
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2022-09-12 06:25:32.081112
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2022-09-12 06:25:33.564597
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2022-09-12 06:25:33.617102
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2022-09-12 06:25:34.133845
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:34.315825
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2022-09-12 06:25:34.704278
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2022-09-12 06:25:36.592420
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2022-09-12 06:25:37.190661
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2022-09-12 06:25:37.196090
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:37.449157
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2022-09-12 06:25:37.723067
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:38.768828
||nanime.biz^$third-party,AVAILABILITY,origin.list,2022-09-12 06:25:38.947732
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:39.318455
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:39.442150
||mractionclub.com/banner/,AVAILABILITY,origin.list,2022-09-12 06:25:40.229481
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:41.495031
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2022-09-12 06:25:41.650943
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2022-09-12 06:25:41.997887
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:42.277352
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2022-09-12 06:25:42.356690
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2022-09-12 06:25:43.246987
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2022-09-12 06:25:43.779176
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:43.810163
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2022-09-12 06:25:44.258488
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:44.326646
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:45.903413
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:45.938937
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:45.936400
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:46.041777
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:46.068555
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:48.924889
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2022-09-12 06:25:49.080276
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:49.306158
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:49.418072
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:49.421010
||resep.web.id/banner/,AVAILABILITY,origin.list,2022-09-12 06:25:51.242623
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:51.864499
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:52.242306
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2022-09-12 06:25:52.873869
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:52.953467
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2022-09-12 06:25:53.786494
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:54.053504
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:54.558138
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:54.966266
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2022-09-12 06:25:55.037278
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:25:56.680101
||semuaberita.com/banner/,AVAILABILITY,origin.list,2022-09-12 06:25:56.970209
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2022-09-12 06:25:57.257237
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2022-09-12 06:25:57.875778
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2022-09-12 06:25:58.234067
||solopos.com/banner/,AVAILABILITY,origin.list,2022-09-12 06:26:00.485704
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2022-09-12 06:26:00.566732
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:26:00.857973
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:26:01.211064
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2022-09-12 06:26:01.400620
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:26:03.241797
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:26:03.247784
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2022-09-12 06:26:03.677730
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-09-12 06:26:03.780607
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:26:04.397584
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2022-09-12 06:26:05.560311
@@.png,AVAILABILITY,origin.list,2022-09-12 06:26:05.716661
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2022-09-12 06:26:05.926439
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:26:06.180219
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2022-09-12 06:26:06.538503
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2022-09-12 06:26:07.855174
@@.gif,AVAILABILITY,origin.list,2022-09-12 06:26:08.843121
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2022-09-12 06:26:08.938632
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:26:09.222334
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2022-09-12 06:26:09.281360
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2022-09-12 06:26:09.903559
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2022-09-12 06:26:11.221502
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:11.966204
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2022-09-12 06:26:12.187072
@@.jpg,AVAILABILITY,origin.list,2022-09-12 06:26:12.200586
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2022-09-12 06:26:12.512074
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2022-09-12 06:26:13.996619
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2022-09-12 06:26:14.526810
@@logo*.png,AVAILABILITY,origin.list,2022-09-12 06:26:14.884061
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2022-09-12 06:26:15.068077
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:15.549530
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-12 06:26:16.621679
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2022-09-12 06:26:16.870329
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:17.974925
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-09-12 06:26:18.130580
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:18.455664
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-09-12 06:26:19.005319
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:19.839211
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-09-12 06:26:20.675500
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-09-12 06:26:21.033127
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:21.337598
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:22.518883
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:22.701718
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:23.234318
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:23.683418
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-09-12 06:26:24.046329
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:24.911425
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:25.798164
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-12 06:26:25.807809
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:26.557586
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:27.025463
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:28.403114
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:28.730530
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2022-09-12 06:26:28.919809
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:29.419608
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-12 06:26:29.555646
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:30.561299
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:30.930454
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:31.361484
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:32.042625
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:32.184185
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:32.812546
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-09-12 06:26:33.407197
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:34.072847
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:34.136149
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-09-12 06:26:34.703929
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:35.639443
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:36.350452
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2022-09-12 06:26:37.492134
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:37.599980
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:38.386296
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-12 06:26:39.020467
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:39.899061
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-12 06:26:41.361377
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:41.870733
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:42.006842
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-09-12 06:26:42.745519
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:43.691128
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2022-09-12 06:26:44.741188
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-12 06:26:44.831495
