idna_subject,checker_type,destination,tested_at
"||mamatogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:38.458390
"||manggaduabet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:38.710598
"||markastaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:39.076687
"||mandiritogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:39.132914
"||markasjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:39.373831
||master138.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:39.455585
"||mantapkiu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:39.600232
||marina-365.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:40.052286
||maniakqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:40.218629
||master88club.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:40.482613
"||master88club.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:40.751577
"||masterbandar.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:40.752467
||masterbaccarat.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:41.007207
||masterpoker99.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:41.113958
"||maruduthutabarat.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:41.254346
"||masteragenjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:41.715286
||maruduthutabarat.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:41.737669
"||masterkiu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:41.913389
"||marina-365.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:42.059051
"||master138.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:42.061650
"||master88.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:42.592266
||masterbandar88.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:42.720728
"||masternaga.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:42.846898
"||masterbandar88.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:43.022820
"||mastercapsa365.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:43.033030
"||masterbaccarat.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:43.377030
"||mautaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:43.692618
||masternaga.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:43.758934
"||masterpoker9.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:43.985159
||matasayu.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:44.118024
"||maxisbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:44.297211
"||mbandarq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:44.621181
"||mastercasino88.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:44.670222
"||matasayu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:45.014280
"||mastertotokl.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:45.103794
"||mbopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:45.255011
"||meja13.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:45.620573
"||mastertaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:45.796440
"||mediaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:46.065856
"||masterpoker99.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:46.084260
||meja13.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:46.224094
"||maxbbm.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:46.405859
"||mayorbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:46.517358
"||mejajoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:46.960301
"||mejakiu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:47.024195
||maxbbm.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:47.279050
"||meja365.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:47.511521
"||miamiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:47.624743
"||mdomino99.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:47.813439
||mejasakong.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:47.881299
||meja365.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:48.014666
||mimpi4d.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:48.242502
"||meja-365.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:48.432089
||mejakiu.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:48.662346
"||mgmcash88.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:48.780005
"||menangqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:48.973594
||menangqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:49.169645
"||mingu-qq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:49.385067
||mgmdomino.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:49.688655
||menubola.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:49.829751
"||mgmdomino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:50.007870
"||mimpi4d.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:50.105174
"||mingguqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:50.252196
||mgmcash88.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:50.567025
"||mejasakong.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:50.751181
"||mikirpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:51.229810
"||mewahbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:51.324622
"||mkvpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:51.442735
"||misiqiu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:51.650818
"||membertoto.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:51.743698
"||modalqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:52.049371
"||misapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:52.109090
"||mkvgames.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:52.381947
"||mukaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:52.682724
||mikirpoker.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:52.801247
||misapoker.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:53.062571
"||monasbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:53.141081
"||mobilgoyang.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:53.312095
"||misi-qq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:53.697769
||momopk2.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:53.948333
"||momopk2.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:54.146837
"||mobapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:54.376066
"||misiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:54.429418
"||mncpkr.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:54.498443
"||musimqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:54.761783
"||mitraqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:54.872051
"||momopoker88.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:55.360325
"||mta77.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:55.492294
||musimqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:55.682246
"||motorqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:55.880678
"||mustika168.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:56.003820
"||musimnewqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:56.288577
"||musimqq300.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:56.446726
"||muvbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:56.897969
"||mustikapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:56.998943
"||nagahoki.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:57.133673
"||musimtoto.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:57.187006
||mydragonku.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:57.253558
||musim99.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:57.879035
||muvibet.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:58.303092
"||mybestpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:58.416609
"||mydragonku.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:58.423877
||naloindo.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:58.559073
||musimqq365.$popup,AVAILABILITY,origin.list,2022-09-27 06:39:58.755903
"||nagalaut-new.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:59.075206
"||naloindo.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:59.454278
"||mybet188.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:59.483354
"||nanatoto.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:59.682877
"||musimqq365.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:59.891768
"||nagalaut.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:39:59.918921
"||naloqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:00.335983
"||muvibet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:00.434032
"||mutiarapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:00.701282
||neotangkas.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:00.889315
"||musimtogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:00.956938
"||newtexas.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:01.133271
||nasapoker.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:01.219518
"||negarakartu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:01.564525
"||nikitapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:01.967199
||nagahoki.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:02.154307
"||neobola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:02.313391
"||nasapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:02.363501
"||natabet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:02.830397
"||nomorkeluar.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:03.256786
||nontonbokep.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:03.601465
"||nikeqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:03.626755
"||nikmatiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:03.699474
||nusantarabet4d.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:03.862201
"||newjaya.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:03.977818
"||neotangkas.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:04.742786
||nomorkeluar.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:04.770503
"||nusantarabet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:04.942352
||nontonfilm21.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:05.046474
"||nusantarabet4d.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:05.062502
"||obat-kuat-sex.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:05.531801
||obatpembesarpenisklg.^$popup,AVAILABILITY,origin.list,2022-09-27 06:40:05.667346
||obatjogja.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:05.963580
||obccash.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:05.965030
"||obatpembesarvimax.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:06.005963
"||nontonfilm21.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:06.207303
"||obatjogja.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:06.357861
"||obatpembesarpenisklg.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:07.078096
"||obccash.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:07.193306
"||obcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:07.197419
||obatpembesarvimax.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:07.381610
"||obipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:07.587558
"||olb365.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:08.221360
||obcbet.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:08.322904
"||okebos.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:08.324533
"||okecash88.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:08.394513
"||ompokerasia.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:08.624903
"||olopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:09.248681
||okebos.top^$popup,AVAILABILITY,origin.list,2022-09-27 06:40:09.413933
"||onclinic24.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:09.427361
"||okecas.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:09.666909
||onclinic24.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:09.680478
"||omi888.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:09.976016
||omi888.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:10.432030
"||omdomino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:10.459417
||omsenang.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:10.817635
"||okecgoaloo.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:10.824864
"||ompoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:11.100084
"||onlinejudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:11.609437
||omsakong.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:11.783340
"||onlinebandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:11.933564
"||onlinetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:11.983932
||onesbet.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:12.222180
"||omsakong.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:12.584859
"||online-poker-rules.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:12.731392
"||onlinetaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:12.889554
"||onesbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:12.928986
"||onlinejudi338a.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:13.000631
||orientalpoker.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:13.257880
"||onlinetaruhan338a.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:13.549896
"||onlinejudicasino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:13.952879
"||opuspoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:13.954208
"||oppabet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:14.028817
"||onlinejudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:14.128682
"||pabrikpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:14.243520
"||onlinetaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:14.908166
"||oppopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:14.965508
"||orientalpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:15.099217
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:15.119061
||papabet.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:15.217568
"||panenbonus.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:15.565852
||ovowin.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:16.018778
"||otto4d.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:16.149994
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:16.175679
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:16.235323
"||pamelapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:16.365434
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:16.687640
||pamelapoker.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:17.180014
||pangerantoto3.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:17.230579
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:17.305093
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:17.429780
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:17.525337
||panenpk2.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:17.937693
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:18.104405
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:18.152396
||pantauqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:18.283789
"||pasangnomor2.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:18.296880
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:18.763377
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:18.946213
||papadewa.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:19.080853
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:19.215519
"||papabet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:19.291640
||pangerantoto1.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:19.513403
||paperbola.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:19.856606
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:20.139458
"||parisqq728x90.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:20.212574
"||pasangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:20.239975
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:20.382968
"||pasaranqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:20.529215
"||pasarbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:21.093717
||pasangnomor2.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:21.299183
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:21.379978
||pasaranqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:21.455746
"||pasarantaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:21.533205
||pasarantogel.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:21.960320
"||pasangtogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:22.477465
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:22.535542
"||pasangtaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:22.576749
"||pasarantogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:22.672965
||pastipoker99.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:22.950383
"||pasartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:23.671378
"||pastibet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:23.740770
"||pasarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:23.758403
"||pasartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:23.846010
"||pasarkartu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:23.908801
"||pastipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:24.519329
"||pdkrqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:24.799202
"||pastipoker99.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:24.942201
"||pasartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:24.974332
"||patenprediksi.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:24.987156
"||pemaintogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:25.229431
||pastibet.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:25.420644
||pemaintogel.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:25.956700
"||pendekarqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:25.996851
||pendekarqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:26.082544
||paypalbisnis.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:26.122739
"||pelangipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:26.227196
||pesonaqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:26.794798
"||pialabet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:26.986930
"||pemaincash.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:27.132641
"||paypalbisnis.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:27.134218
"||pialaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:27.146256
"||pesonaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:27.408433
"||poker1.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:27.717837
"||pilarqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:28.118574
"||pkq13.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:28.139053
||pilarqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:28.181935
||pkq13.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:28.274384
"||pkrvqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:28.416015
"||poin4d.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:29.143246
"||pialasports.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:29.159999
||poin4d.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:29.182076
"||poker021.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:29.235326
||poker021.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:29.301676
"||poker158.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:30.187189
"||poinqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:30.209423
"||poker8.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:30.214711
"||poker770.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:30.311237
"||poker5stars.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:30.351519
"||poker88.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:31.250656
||pokerampm.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:31.321543
||poker88.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:31.375322
||poker1945a.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:31.381347
"||poker1945a.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:31.435034
"||poker5star.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:32.092568
||poker158.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:32.313301
"||pokerajaib.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:32.447204
"||poker99vip.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:32.464348
"||poker228.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:32.610566
"||pokerampm.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:32.779373
||pokergalaxy.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:33.061404
"||pokerastro.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:33.403995
"||pokerboya.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:33.526459
||pokerdex.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:33.659977
"||pokerbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:33.862419
"||pokergalaxy.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:34.104500
"||pokergo.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:34.420121
||pokerastro.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:34.650109
||pokergo8.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:34.800112
"||pokergolden.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:35.142285
"||pokerdex.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:35.215133
"||pokergo8.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:35.588086
"||pokergo88.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:35.747089
"||pokergua.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:35.894092
"||pokerhost24.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:36.384089
"||pokerintan.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:36.715995
"||pokerkoko.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:37.048850
||pokernasional.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:37.051757
"||pokermas99.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:37.061153
||pokerindo88.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:37.417924
"||pokerjingga.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:37.531351
"||pokernusa.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:38.169628
"||pokernasional.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:38.196711
||pokerhost24.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:38.249780
"||pokermeja.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:38.417967
||pokermon24.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:38.449975
"||pokerqq13.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:39.335486
"||pokerqq-new.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:39.409249
"||pokerpromo.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:39.512998
"||pokermon24.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:39.516166
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:39.546669
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:40.432530
||pokeronlinecc.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:40.463913
||pokerqq13.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:40.634931
"||pokerqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:40.665931
"||pokeronline.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:40.698396
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:41.383797
"||pokersgp.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:41.487863
"||pokerstar8.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:41.721488
"||pokerregeln.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:40:41.847760
||pokerstar8.$popup,AVAILABILITY,origin.list,2022-09-27 06:40:41.878832
