idna_subject,checker_type,destination,tested_at
||idola888.$popup,AVAILABILITY,origin.list,2022-10-12 05:59:54.963372
||idola999.$popup,AVAILABILITY,origin.list,2022-10-12 05:59:55.279711
||idola88.$popup,AVAILABILITY,origin.list,2022-10-12 05:59:55.674476
||idrajaqq.$popup,AVAILABILITY,origin.list,2022-10-12 05:59:55.726738
||idolakini.$popup,AVAILABILITY,origin.list,2022-10-12 05:59:55.815557
"||idrajaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:55.857399
||idpokerlink.$popup,AVAILABILITY,origin.list,2022-10-12 05:59:55.943368
||idolabet.$popup,AVAILABILITY,origin.list,2022-10-12 05:59:56.493350
"||idomn.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:56.557555
"||idrpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:56.691156
"||idola999.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:56.753549
"||iklanheader.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:56.828600
"||idolakini.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:57.095175
"||incarqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:57.297676
"||idrbola.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:57.463125
"||iklanx.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:57.508417
"||iklanqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:57.601866
"||ikliknew.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:57.767588
||idomn.$popup,AVAILABILITY,origin.list,2022-10-12 05:59:57.994209
"||imcbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:58.127707
||iklanqq.$popup,AVAILABILITY,origin.list,2022-10-12 05:59:58.192587
"||indowins.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:58.252471
"||ikutqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:58.375373
"||imcpkr.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:58.602470
"||incrasebux.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:58.818311
"||incarsakong.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:58.926500
||indotogel1.$popup,AVAILABILITY,origin.list,2022-10-12 05:59:59.004857
"||imcpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:59.067776
"||imcqq88.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:59.199526
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:59.439814
"||imcceme.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:59.679290
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:59.935071
"||indorajaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:59:59.972440
"||indoxbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:00.029957
"||infojudi.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:00.147456
"||indowin99.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:00.307630
"||infotogel.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:01.050837
||incrasebux.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:01.052244
"||inibos.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:01.089998
"||infototobet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:01.159580
||indukbet.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:01.213546
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:02.680707
||inidomino.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:02.785989
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:02.844185
||inibos.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:02.856338
||initogel.net^$third-party,AVAILABILITY,origin.list,2022-10-12 06:00:03.031843
"||intanku.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:04.631385
"||interwin.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:04.798030
"||istana168.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:04.903297
||interqq.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:04.929772
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:05.035690
"||interqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:05.970444
||investasiceria.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:06.005263
||interwin.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:06.123245
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:06.242232
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:06.347282
||interwin88.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:07.328210
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:07.452716
||inulpoker1.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:07.471264
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:07.613398
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:07.659578
||istana3.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:08.518692
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:08.801065
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:08.860804
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:08.940660
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:08.962837
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:09.299712
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:09.987504
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:10.058905
"||istana855.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:10.064202
||infoterapis.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:10.140799
"||istana3.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:10.333448
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:11.132116
||itubandar.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:11.341133
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:11.360412
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:11.449422
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:11.486057
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:11.854973
"||itubd.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:12.500634
"||itu365.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:12.603193
||ituqq.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:12.717306
||itudewa.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:12.767650
"||itugol.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:12.837857
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:13.171747
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:13.537646
||itupk.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:13.977577
"||itupk.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:14.016324
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:14.093112
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:14.240189
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:14.361385
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:15.154024
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:15.243736
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:15.387232
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:15.401635
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:15.443257
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:16.186774
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:16.266826
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:16.401861
||jasabet.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:16.617370
||jalanalternatif.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:16.631449
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:17.449130
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:17.564394
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:17.599413
||ivopoker.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:17.712988
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:17.713034
||jarumpk.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:18.184187
||jarumpoker.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:18.539775
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:18.576934
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:18.741778
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:18.790410
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:19.053926
||japsex.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:19.498280
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:19.513970
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:19.758275
||jasa888.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:19.878521
||jawadomino.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:19.999683
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:20.289903
||jasaqq.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:20.296308
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:20.666226
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:20.899118
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:21.195088
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:21.411615
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:21.513161
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:22.052029
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:22.182136
||jayamania.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:22.416707
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:22.437684
||jawaraqq.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:22.606215
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:22.942754
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:23.055132
||jayahoki.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:23.530243
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:23.647802
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:23.793801
||jayabola.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:23.961564
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:24.040272
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:24.333395
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:24.587405
||jayapokr.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:25.130504
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:25.140411
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:25.194182
||jendralpoker.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:25.362570
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:25.437586
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:26.232591
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:26.276535
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:26.331323
||jokerqq.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:26.354767
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:26.382819
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:26.940516
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:27.067097
"||josbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:27.203341
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:27.221714
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:27.303102
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:27.923085
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:28.018897
||jollywallet.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:28.160012
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:28.164450
"||judi303.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:28.226800
||josbet88.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:28.648694
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:29.054296
||jokermerah.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:29.361877
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:29.362346
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:29.397557
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:29.477538
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:29.676472
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:30.514399
"||juara855.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:30.567770
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:30.604553
||jppoker.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:30.655635
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:30.659791
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:31.779783
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:31.822719
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:31.830199
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:31.882435
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:31.897485
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:32.838948
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:33.059642
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:33.076247
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:33.164626
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:33.192514
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:33.477833
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:33.984152
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:34.133421
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:34.150161
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:34.160382
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:34.335821
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:34.581469
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:35.117262
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:35.143876
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:35.199649
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:35.271726
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:35.490065
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:35.961021
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:36.009713
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:36.095392
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:36.115758
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:36.244731
"||judionline.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:37.020289
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:37.119394
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:37.141813
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:37.205470
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:37.207628
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:38.011226
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:38.127942
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:38.164935
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:38.173222
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:38.190477
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:38.605934
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:39.131179
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:39.154410
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:39.171100
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:39.226512
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:39.282203
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:39.992864
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:40.002247
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:40.018357
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:40.105324
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:40.159675
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:40.850723
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:40.984287
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:40.994187
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:40.996736
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:41.010129
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:41.473916
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:41.855648
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:41.863068
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:41.903634
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:41.930391
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:42.075160
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:42.711227
||kasinobet.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:42.821713
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:42.881388
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:42.923453
||kartuking.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:42.924275
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:43.319374
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:43.567573
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:43.758218
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:43.779101
||kayatogel.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:43.805201
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:43.953866
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:44.154346
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:44.507173
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:44.579156
||kendipoker.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:44.604037
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:44.680945
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:44.784894
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:45.621208
||king368.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:45.770894
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:45.776515
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:45.777819
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:45.831617
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:46.454859
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:46.735350
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:46.800853
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:46.805812
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:46.832616
||klik66.co^$popup,AVAILABILITY,origin.list,2022-10-12 06:00:47.245974
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:47.726960
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:47.856096
||king4d.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:47.901480
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:47.917627
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:48.009127
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:48.476754
||kiumaster.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:48.812099
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:48.887120
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-10-12 06:00:48.890724
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:48.979134
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:49.286939
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:49.858163
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:49.897672
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:49.935062
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:50.018472
||klikuntung.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:50.163970
||komopoker.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:50.716295
||kokibet.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:50.751404
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:50.952081
||kodealam2.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:50.967579
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:51.062283
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:51.484747
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:51.508957
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:51.910007
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:51.945445
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:52.043727
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:52.304907
||lajupoker.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:52.324089
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:52.877814
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:52.878590
||komisiqq.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:53.037517
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:53.185805
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:53.220715
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:53.723341
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:53.848025
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:54.161582
||kucingpoker.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:54.180655
||lacakqq.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:54.218938
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:54.620175
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:54.685423
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:55.067620
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:55.092620
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:55.147663
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:55.373482
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:55.384196
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:56.288495
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:56.346696
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:56.597537
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:56.682311
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:56.962144
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:57.190451
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:57.222061
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:57.438750
"||lig369.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:57.471708
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:57.804249
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:58.127986
||lapakgol.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:58.128733
||liburpoker.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:58.304175
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:58.370682
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:00:58.522578
||liga369.$popup,AVAILABILITY,origin.list,2022-10-12 06:00:59.033412
