idna_subject,checker_type,destination,tested_at
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:46.956192
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-09-17 05:49:46.956897
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:46.981064
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-09-17 05:49:47.474074
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:47.680601
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-09-17 05:49:47.907920
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:47.967811
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-09-17 05:49:48.001750
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:48.307900
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:48.559203
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:48.872089
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-09-17 05:49:49.087578
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:49.096708
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:49.665024
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:49.891931
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-17 05:49:50.137559
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:50.295192
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:50.453468
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:51.073542
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:51.150648
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2022-09-17 05:49:51.415745
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:51.647896
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-17 05:49:52.027555
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:52.603058
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:52.636475
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:52.742684
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:53.104714
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:53.238928
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-09-17 05:49:53.878839
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:53.977911
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:54.103578
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:54.189824
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-09-17 05:49:54.257417
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:54.518263
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:55.338524
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2022-09-17 05:49:55.381808
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:55.494031
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:56.126954
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-17 05:49:56.375715
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:57.095954
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:57.360257
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-17 05:49:57.390856
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:57.715285
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-09-17 05:49:57.952816
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:58.747690
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:58.890933
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-17 05:49:59.506669
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:49:59.828719
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-09-17 05:49:59.869133
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:00.384341
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:00.474733
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:01.288364
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:01.467348
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-09-17 05:50:01.734972
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2022-09-17 05:50:02.858966
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:03.114425
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:03.900415
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:04.122354
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:04.153858
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:04.678541
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-09-17 05:50:05.168300
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:05.668108
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2022-09-17 05:50:05.755363
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2022-09-17 05:50:05.764581
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:06.132111
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:06.324524
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:07.317568
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:07.634381
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:07.686818
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:08.044283
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:08.873218
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2022-09-17 05:50:09.837542
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:09.906886
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:10.003583
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:10.044185
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:10.402949
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:11.204072
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2022-09-17 05:50:11.288649
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:11.460209
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-17 05:50:11.476480
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2022-09-17 05:50:11.511903
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2022-09-17 05:50:12.580594
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2022-09-17 05:50:13.515218
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2022-09-17 05:50:13.671963
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-17 05:50:13.857585
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2022-09-17 05:50:14.796824
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2022-09-17 05:50:14.797808
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-09-17 05:50:15.495591
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-09-17 05:50:15.510988
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2022-09-17 05:50:15.695553
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-09-17 05:50:16.912146
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2022-09-17 05:50:18.017882
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2022-09-17 05:50:18.062090
bioskopmovie.tv,AVAILABILITY,origin.list,2022-09-17 05:50:18.162741
"idfl.me,r-l.me",AVAILABILITY,origin.list,2022-09-17 05:50:18.429564
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2022-09-17 05:50:18.724079
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2022-09-17 05:50:19.889818
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2022-09-17 05:50:19.943470
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2022-09-17 05:50:20.139893
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2022-09-17 05:50:20.385555
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2022-09-17 05:50:21.497871
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2022-09-17 05:50:21.869297
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2022-09-17 05:50:22.084638
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2022-09-17 05:50:22.090028
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2022-09-17 05:50:22.412525
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2022-09-17 05:50:22.661349
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2022-09-17 05:50:22.883340
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-17 05:50:23.296973
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2022-09-17 05:50:23.310009
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2022-09-17 05:50:23.707741
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2022-09-17 05:50:24.805770
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-17 05:50:25.584907
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2022-09-17 05:50:25.907392
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-17 05:50:25.922110
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-09-17 05:50:26.576208
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-09-17 05:50:26.939835
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2022-09-17 05:50:27.349359
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-17 05:50:27.898510
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2022-09-17 05:50:27.947503
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2022-09-17 05:50:28.135703
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-17 05:50:28.624431
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2022-09-17 05:50:29.184260
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2022-09-17 05:50:29.550090
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2022-09-17 05:50:29.782552
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2022-09-17 05:50:30.248982
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-17 05:50:30.563384
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2022-09-17 05:50:31.813088
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2022-09-17 05:50:32.172126
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2022-09-17 05:50:32.358543
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2022-09-17 05:50:32.548817
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2022-09-17 05:50:33.339105
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2022-09-17 05:50:33.851590
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-09-17 05:50:33.892010
22cinema.download,AVAILABILITY,origin.list,2022-09-17 05:50:33.927596
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2022-09-17 05:50:34.023187
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2022-09-17 05:50:34.536261
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2022-09-17 05:50:35.134894
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2022-09-17 05:50:35.290339
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2022-09-17 05:50:35.722871
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2022-09-17 05:50:35.877721
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2022-09-17 05:50:36.064871
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2022-09-17 05:50:37.296585
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2022-09-17 05:50:37.402008
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2022-09-17 05:50:37.580692
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2022-09-17 05:50:37.835770
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2022-09-17 05:50:39.257746
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2022-09-17 05:50:39.392516
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2022-09-17 05:50:39.818534
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-09-17 05:50:39.888355
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2022-09-17 05:50:39.611026
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2022-09-17 05:50:41.379523
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2022-09-17 05:50:41.456469
"nontondramaonline.co,nontondramaonline.net",AVAILABILITY,origin.list,2022-09-17 05:50:41.549869
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2022-09-17 05:50:41.933532
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2022-09-17 05:50:42.817858
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2022-09-17 05:50:43.588783
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2022-09-17 05:50:43.600036
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2022-09-17 05:50:43.781535
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2022-09-17 05:50:44.586354
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2022-09-17 05:50:44.823029
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2022-09-17 05:50:45.127414
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2022-09-17 05:50:45.177530
clip.cewecewe.com,AVAILABILITY,origin.list,2022-09-17 05:50:45.394943
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2022-09-17 05:50:46.162185
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2022-09-17 05:50:46.280093
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2022-09-17 05:50:46.401285
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2022-09-17 05:50:46.565706
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2022-09-17 05:50:47.047378
-agungpoker.$image,AVAILABILITY,origin.list,2022-09-17 05:50:47.243738
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2022-09-17 05:50:47.457657
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2022-09-17 05:50:47.478767
-agenqq-$image,AVAILABILITY,origin.list,2022-09-17 05:50:47.543873
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2022-09-17 05:50:48.643958
-abgqq.$image,AVAILABILITY,origin.list,2022-09-17 05:50:48.720996
-bandarkiu.$image,AVAILABILITY,origin.list,2022-09-17 05:50:48.896361
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2022-09-17 05:50:49.016947
-bandarbetqq-$image,AVAILABILITY,origin.list,2022-09-17 05:50:49.227731
"kompas.com,tribunnews.com",AVAILABILITY,origin.list,2022-09-17 05:50:50.001805
dl.ocanoke.com,AVAILABILITY,origin.list,2022-09-17 05:50:50.199791
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2022-09-17 05:50:50.403744
-agenbet.$image,AVAILABILITY,origin.list,2022-09-17 05:50:50.464420
-agen-judi-$image,AVAILABILITY,origin.list,2022-09-17 05:50:50.559674
"ns21.tv,ns21.us",AVAILABILITY,origin.list,2022-09-17 05:50:52.507178
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2022-09-17 05:50:52.758637
-capsa365.$image,AVAILABILITY,origin.list,2022-09-17 05:50:52.953938
-capsa365-$image,AVAILABILITY,origin.list,2022-09-17 05:50:53.015651
-bolaonline.$image,AVAILABILITY,origin.list,2022-09-17 05:50:53.020621
-bisabet.$image,AVAILABILITY,origin.list,2022-09-17 05:50:53.713647
-domino168.$image,AVAILABILITY,origin.list,2022-09-17 05:50:54.487401
-cantikqq-728-$image,AVAILABILITY,origin.list,2022-09-17 05:50:54.591207
-emasbet.$image,AVAILABILITY,origin.list,2022-09-17 05:50:54.644311
-cantikqq-728.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:50:55.196624
-capsaqq-$image,AVAILABILITY,origin.list,2022-09-17 05:50:56.039725
kazefuri.blogspot.com,AVAILABILITY,origin.list,2022-09-17 05:50:56.740140
-dewiqq.$image,AVAILABILITY,origin.list,2022-09-17 05:50:57.156084
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2022-09-17 05:50:57.569627
-agen-poker-$image,AVAILABILITY,origin.list,2022-09-17 05:50:57.593481
-cariqq-$image,AVAILABILITY,origin.list,2022-09-17 05:50:58.204147
-ezykasino.$image,AVAILABILITY,origin.list,2022-09-17 05:50:58.050757
-banner-togel-$image,AVAILABILITY,origin.list,2022-09-17 05:50:58.697264
-hoki365.$image,AVAILABILITY,origin.list,2022-09-17 05:50:59.447644
-divapoker-$image,AVAILABILITY,origin.list,2022-09-17 05:50:59.601119
-divaqq.$image,AVAILABILITY,origin.list,2022-09-17 05:50:59.754348
-indomaxbet-$image,AVAILABILITY,origin.list,2022-09-17 05:50:59.831371
-hoki365-$image,AVAILABILITY,origin.list,2022-09-17 05:51:01.200268
-elangcapsa-$image,AVAILABILITY,origin.list,2022-09-17 05:51:01.642521
-hitsbola-*.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:51:01.778876
-itubandar-$image,AVAILABILITY,origin.list,2022-09-17 05:51:02.284379
-jasaqq.$image,AVAILABILITY,origin.list,2022-09-17 05:51:02.348004
-hanabet.$image,AVAILABILITY,origin.list,2022-09-17 05:51:03.821080
-incarqq.$image,AVAILABILITY,origin.list,2022-09-17 05:51:03.963245
-jakartaqq.$image,AVAILABILITY,origin.list,2022-09-17 05:51:04.238864
-jakartaqq-$image,AVAILABILITY,origin.list,2022-09-17 05:51:04.442748
-freebet-bonus-$image,AVAILABILITY,origin.list,2022-09-17 05:51:04.591601
bioskop007.club,AVAILABILITY,origin.list,2022-09-17 05:51:05.500064
-juaracapsa-$image,AVAILABILITY,origin.list,2022-09-17 05:51:06.448038
-hokiqq-$image,AVAILABILITY,origin.list,2022-09-17 05:51:06.725828
-hokicapsa-$image,AVAILABILITY,origin.list,2022-09-17 05:51:07.113405
-indopokerlink-$image,AVAILABILITY,origin.list,2022-09-17 05:51:07.423618
128.199.102.111,AVAILABILITY,origin.list,2022-09-17 05:51:07.402886
-jasacash.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:51:08.275366
-jasaqq-$image,AVAILABILITY,origin.list,2022-09-17 05:51:08.990732
-kartu66-728-$image,AVAILABILITY,origin.list,2022-09-17 05:51:09.451477
-juaraqq-$image,AVAILABILITY,origin.list,2022-09-17 05:51:09.477988
-dewatangkas-$image,AVAILABILITY,origin.list,2022-09-17 05:51:09.677044
-joker123_$image,AVAILABILITY,origin.list,2022-09-17 05:51:10.352386
-kartu66-728.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:51:10.745811
-liga99-728-$image,AVAILABILITY,origin.list,2022-09-17 05:51:11.321591
-juaraqq.$image,AVAILABILITY,origin.list,2022-09-17 05:51:11.447903
-klikqq-728-$image,AVAILABILITY,origin.list,2022-09-17 05:51:11.493844
-ligabola-728-$image,AVAILABILITY,origin.list,2022-09-17 05:51:12.361574
-klik66-728-$image,AVAILABILITY,origin.list,2022-09-17 05:51:12.521301
-ligabola-728.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:51:13.626051
-klikqq-728.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:51:13.763125
-lonteqq-$image,AVAILABILITY,origin.list,2022-09-17 05:51:13.765163
-klik365-728-$image,AVAILABILITY,origin.list,2022-09-17 05:51:14.311422
-ligapoker-$image,AVAILABILITY,origin.list,2022-09-17 05:51:14.360068
-klik66-728.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:51:14.938890
-melatipoker-$image,AVAILABILITY,origin.list,2022-09-17 05:51:15.436955
-kartu-online.$image,AVAILABILITY,origin.list,2022-09-17 05:51:15.349319
-ligapoker728.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:51:16.121171
-ligacapsa-$image,AVAILABILITY,origin.list,2022-09-17 05:51:16.231826
-jpslot88-$image,AVAILABILITY,origin.list,2022-09-17 05:51:17.096038
-lexabet.$image,AVAILABILITY,origin.list,2022-09-17 05:51:17.233333
-oppabetnew.$image,AVAILABILITY,origin.list,2022-09-17 05:51:17.502374
-liga99-728.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:51:17.528443
-rajacapsa.$image,AVAILABILITY,origin.list,2022-09-17 05:51:17.753683
-pokerindo-$image,AVAILABILITY,origin.list,2022-09-17 05:51:19.359701
-ligaqq.$image,AVAILABILITY,origin.list,2022-09-17 05:51:19.426631
-lotus2d1.$image,AVAILABILITY,origin.list,2022-09-17 05:51:19.671027
-priaqq-728-$image,AVAILABILITY,origin.list,2022-09-17 05:51:20.004008
-mutiarapoker.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:51:20.049874
-priaqq-728.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:51:21.760687
-qqjoker-$image,AVAILABILITY,origin.list,2022-09-17 05:51:21.900292
-murnibet-$image,AVAILABILITY,origin.list,2022-09-17 05:51:21.781827
-rajakasino.$image,AVAILABILITY,origin.list,2022-09-17 05:51:21.845282
-misiqq-$image,AVAILABILITY,origin.list,2022-09-17 05:51:21.947273
filmterbaru.id,AVAILABILITY,origin.list,2022-09-17 05:51:22.931793
-sbcc.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:51:23.534410
-tiketbet.$image,AVAILABILITY,origin.list,2022-09-17 05:51:23.565023
-sirajaqq-$image,AVAILABILITY,origin.list,2022-09-17 05:51:23.701838
-rivalqq.$image,AVAILABILITY,origin.list,2022-09-17 05:51:23.895532
-qq-slot-$image,AVAILABILITY,origin.list,2022-09-17 05:51:24.632240
-situs-poker-online-$image,AVAILABILITY,origin.list,2022-09-17 05:51:25.143810
-rgocasino-$image,AVAILABILITY,origin.list,2022-09-17 05:51:25.111762
-tri7bet.$image,AVAILABILITY,origin.list,2022-09-17 05:51:25.667617
-sponsorqq.$image,AVAILABILITY,origin.list,2022-09-17 05:51:25.854448
-tugupoker.$image,AVAILABILITY,origin.list,2022-09-17 05:51:25.998099
-tototix.gif$image,AVAILABILITY,origin.list,2022-09-17 05:51:26.235276
-rgocasino.$image,AVAILABILITY,origin.list,2022-09-17 05:51:26.224592
-transpoker.$image,AVAILABILITY,origin.list,2022-09-17 05:51:26.502037
/365agen-$image,AVAILABILITY,origin.list,2022-09-17 05:51:27.789759
-tugupoker-$image,AVAILABILITY,origin.list,2022-09-17 05:51:28.183629
