idna_subject,checker_type,destination,tested_at
"||idpokerlink.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:19.910318
"||idrbola.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:20.215069
"||indorajaqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:20.376234
"||imcqq88.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:20.392044
"||incarsakong.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:20.456776
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:20.583267
"||imcpkr.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:20.805534
"||indoxbet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:21.181549
"||ikliknew.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:21.199856
"||imcceme.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:21.241728
"||indowin99.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:21.295178
"||indowins.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:21.427397
"||inibos.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:22.046364
"||incrasebux.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:22.066115
||indukbet.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:22.094113
||inibos.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:22.096481
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:22.184023
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:22.969369
"||istana168.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:23.021168
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:23.025740
||inidomino.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:23.032820
"||infotogel.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:23.051442
"||infojudi.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:23.679979
"||interwin.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:23.899895
||incrasebux.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:23.902928
"||infototobet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:23.937124
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:23.949309
||interwin88.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:24.278032
||initogel.net^$third-party,AVAILABILITY,origin.list,2023-11-12 05:29:24.649818
||investasiceria.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:24.689768
||interwin.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:24.751241
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:24.787894
||inulpoker1.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:24.897867
||interqq.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:25.361118
"||interqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:25.419718
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:25.510723
||istana3.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:25.551067
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:25.582155
"||intanku.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:25.993862
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:26.100555
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:26.251740
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:26.283580
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:26.301521
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:26.706388
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:26.736541
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:26.948273
"||istana3.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:26.984518
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:27.012169
"||istana855.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:27.343742
||ituqq.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:27.373145
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:27.699895
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:27.711451
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:27.757171
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:28.025884
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:28.031629
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:28.486189
||itudewa.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:28.498704
||infoterapis.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:28.501374
||itupk.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:28.717626
"||itupk.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:28.732067
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:29.215887
||itubandar.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:29.230412
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:29.257235
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:29.380380
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:29.397708
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:30.085147
"||itubd.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:30.095773
"||itu365.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:30.103522
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:30.145023
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:30.171857
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:30.903357
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:31.021425
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:31.032117
||jarumpk.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:31.045322
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:31.054289
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:31.476357
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:31.864672
||jalanalternatif.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:31.866978
"||itugol.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:31.875315
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:31.895002
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:32.032215
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:32.667721
||jasabet.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:32.735608
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:32.751481
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:32.763999
"||japsex.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:32.779772
||jasaqq.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:33.246189
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:33.549758
||jarumpoker.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:33.566032
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:33.573658
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:33.575104
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:33.800915
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:34.317445
||ivopoker.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:34.397047
||jasa888.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:34.407286
||japsex.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:34.431701
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:34.476931
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:34.900679
||jayamania.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:35.187541
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:35.231103
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:35.273182
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:35.300129
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:35.517865
||jawadomino.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:35.813171
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:36.004063
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:36.027826
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:36.039385
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:36.134858
||jendralpoker.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:36.426487
||jawaraqq.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:36.798276
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:36.898577
||jayahoki.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:36.903662
||jayapokr.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:36.913702
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:37.049760
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:37.390769
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:37.788438
||jayabola.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:37.838516
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:37.845374
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:37.860967
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:38.006696
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:38.488417
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:38.819178
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:38.822092
"||judi303.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:38.835475
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:38.843650
||jokerqq.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:39.060588
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:39.457679
||jokermerah.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:39.623305
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:39.645259
||jollywallet.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:39.648548
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:39.713161
||josbet88.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:40.031467
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:40.364295
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:40.411922
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:40.454712
"||josbet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:40.460518
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:40.599716
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:41.005412
"||juara855.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:41.198904
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:41.230095
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:41.268058
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:41.296322
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:41.571620
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:41.924152
||jppoker.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:42.002420
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:42.030774
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:42.034174
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:42.157686
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:42.700250
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:42.887892
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:42.893980
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:42.915728
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:42.946102
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:43.324101
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:43.803744
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:43.827677
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:43.847099
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:43.876536
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:43.975410
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:44.625550
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:44.758977
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:44.777498
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:44.802953
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:44.808017
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:45.219347
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:45.698117
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:45.705927
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:45.725572
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:45.758333
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:45.858830
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:46.506726
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:46.638928
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:46.643644
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:46.696872
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:46.699708
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:47.115649
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:47.554353
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:47.568556
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:47.601238
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:47.632956
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:47.733384
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:48.400493
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:48.436882
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:48.522510
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:48.526026
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:48.529694
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:49.018289
"||judionline.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:49.155954
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:49.250742
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:49.252023
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:49.414696
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:49.610858
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:49.772892
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:49.939817
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:49.946809
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:50.042340
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:50.189526
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:50.355724
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:50.597712
||kakakdewa.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:50.623800
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:50.705131
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:50.775458
||kartuajaib.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:50.947130
||kamarjudi.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:51.289463
||kartuhokky.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:51.387662
||kasinobet.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:51.445856
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:51.455164
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:51.570960
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:51.897739
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:52.150950
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:52.203265
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:52.228484
||kayatogel.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:52.284429
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:52.498082
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:52.826291
||kartuking.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:52.964268
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:53.005250
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:53.115336
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:53.317943
||kiuhoki.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:53.471982
"||king368.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:53.639949
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:53.684354
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:53.740200
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:53.927410
||king368.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:54.098964
||kendipoker.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:54.399602
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:54.457027
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:54.491510
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:54.601084
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:54.729684
||klikuntung.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:55.024466
||ketuapoker.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:55.201981
||ketuapkr.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:55.206845
"||king4d.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:55.286996
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:55.376886
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:55.625330
||king4d.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:56.042007
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:56.044254
||komopoker.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:56.054663
"||klik66.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:56.137425
||klik66.co^$popup,AVAILABILITY,origin.list,2023-11-12 05:29:56.221247
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:56.897156
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:56.933536
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:56.967615
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:56.971765
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:56.980467
||klikkiu.top^$popup,AVAILABILITY,origin.list,2023-11-12 05:29:57.796672
||kiumaster.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:57.879677
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:57.886918
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:57.902695
||lajupoker.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:57.914452
||kontolkuda.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:58.382307
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:58.714350
||kokibet.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:58.766494
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:58.771300
||komisiqq.$popup,AVAILABILITY,origin.list,2023-11-12 05:29:58.776316
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:58.976436
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:59.394223
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:59.597763
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:59.618401
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:59.635467
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:59.654789
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:29:59.980199
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2023-11-12 05:30:00.492317
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:00.520667
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:00.530846
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:00.559521
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:00.637329
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:01.317024
||kodealam2.$popup,AVAILABILITY,origin.list,2023-11-12 05:30:01.515279
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:01.542925
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:01.573890
||lacakqq.$popup,AVAILABILITY,origin.list,2023-11-12 05:30:01.619544
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:02.039397
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:02.671279
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:02.802833
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:02.839319
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:02.862445
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:02.943254
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:03.330640
||kucingpoker.$popup,AVAILABILITY,origin.list,2023-11-12 05:30:03.570083
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:03.731748
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:03.763912
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:03.772822
"||liga228.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:03.952130
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:04.319102
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:04.695704
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:04.713462
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:04.721741
"||liga007.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:04.757208
||liburpoker.$popup,AVAILABILITY,origin.list,2023-11-12 05:30:04.953923
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:05.656814
"||liga888.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:05.656125
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:05.683739
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:05.688734
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:05.719791
||lapakgol.$popup,AVAILABILITY,origin.list,2023-11-12 05:30:06.557232
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:06.622909
||liga369.$popup,AVAILABILITY,origin.list,2023-11-12 05:30:06.624665
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:06.640593
||lig369.$popup,AVAILABILITY,origin.list,2023-11-12 05:30:06.652863
"||liga168.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:07.266959
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:07.537806
"||lig369.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:07.558590
||lapakqq.$popup,AVAILABILITY,origin.list,2023-11-12 05:30:07.561733
"||liga138.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:07.572903
"||liganation.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:07.867911
"||liga369.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:08.400569
||liga88.$popup,AVAILABILITY,origin.list,2023-11-12 05:30:08.438380
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:08.444323
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:08.450961
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:08.556935
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:09.248171
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2023-11-12 05:30:09.345401
||ligajudi.$popup,AVAILABILITY,origin.list,2023-11-12 05:30:09.405134
||liga888.$popup,AVAILABILITY,origin.list,2023-11-12 05:30:09.427249
||ligakita.$popup,AVAILABILITY,origin.list,2023-11-12 05:30:09.444413
